GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
49005,"Cache County, Utah","122,753","60,795","61,958","17,603","17,065","14,681","9,700","4,512","4,993",25.3,"12,863","101,993",968,373,"3,234",473,"40,127",58003,37151,23404,-,36743,41609,61331,34149,54381,85216,57549,63338,35065,602.0
49011,"Davis County, Utah","342,281","173,129","169,152","22,602","48,122","48,341","36,877","16,737","15,975",30.9,"32,296","287,364","4,564","1,136","6,019","2,601","106,525",76905,103665,N,36487,73750,58535,81055,44432,78444,92986,62307,85081,41764,1359.0
49035,"Salt Lake County, Utah","1,121,354","562,661","558,693","79,292","184,154","162,085","126,873","59,470","54,777",32.7,"202,721","804,100","18,154","5,230","44,438","16,807","386,434",68665,366239,27151,44401,75104,50241,72754,41167,70874,85016,47814,77845,42019,3783.0
49049,"Utah County, Utah","592,299","299,911","292,388","75,078","84,672","73,741","49,003","21,003","18,224",24.6,"68,004","490,419","2,965","2,533","8,090","5,295","166,820",69799,157803,N,36026,85439,45354,71444,30181,71975,91558,56255,75222,35506,4359.0
49053,"Washington County, Utah","160,245","79,883","80,362","10,075","19,184","17,678","14,440","7,789","9,720",35.9,"16,192","135,909",537,"1,822","1,461","1,646","65,472",55056,51774,-,N,N,45625,56794,26193,59462,71292,44651,63489,27115,1889.0
49057,"Weber County, Utah","247,560","124,784","122,776","18,170","37,331","33,483","26,367","15,785","11,174",32.4,"44,604","189,333","2,342","1,793","2,914",208,"89,477",63158,79501,41387,54757,N,42272,66619,43845,69085,72821,48960,74278,35817,760.0
50007,"Chittenden County, Vermont","161,531","79,754","81,777","17,732","21,811","18,845","21,918","11,774","9,388",37.2,"3,738","143,378","4,213",481,"5,969",44,"68,525",68843,64867,25092,13750,N,50915,72748,27496,77442,87339,50445,89616,40731,190.0
51003,"Albemarle County, Virginia","106,878","50,994","55,884","7,029","14,047","12,115","12,947","8,800","5,825",38.2,"6,064","82,419","10,317",170,"5,383",70,"44,685",71975,40318,56614,N,51982,51636,77057,37834,78298,95222,49156,94489,48421,521.0
51013,"Arlington County, Virginia","230,050","114,984","115,066","16,140","56,669","38,998","29,675","12,983","10,341",34.8,"35,372","143,070","19,280",780,"23,558",411,"112,970",110388,103479,59497,N,100251,58992,125502,56660,106949,146111,89619,151342,89824,334.0
51015,"Augusta County, Virginia","74,997","37,498","37,499","4,247","8,202","8,292","11,125","6,538","5,221",45.2,"1,989",N,N,N,N,N,"32,281",55342,29664,64625,-,-,N,55333,40841,67989,62542,46580,67114,35259,195.0
51019,"Bedford County, Virginia","77,960","38,851","39,109","4,571","7,838","8,286","11,584","5,946","6,356",45.8,"1,634","68,372","5,655",28,917,85,"36,348",56479,29566,32578,-,N,N,58790,7767,61469,77735,39422,74657,30580,283.0
51041,"Chesterfield County, Virginia","339,009","163,650","175,359","21,463","40,331","45,324","48,933","23,852","21,327",39.2,"28,504","210,941","74,454",363,"13,002",254,"129,012",76059,122221,68655,40142,102748,54091,81251,50620,78469,85863,53224,85672,44024,1330.0
51059,"Fairfax County, Virginia","1,138,652","564,379","574,273","67,762","152,599","165,011","168,561","77,169","67,976",38.1,"183,373","583,510","107,718","1,855","216,144",620,"414,320",115717,395164,85362,61513,107616,82134,134874,62618,112238,137412,95856,135595,77223,885.0
51061,"Fauquier County, Virginia","69,069","34,383","34,686","4,333","7,426","8,154","11,098","4,485","5,488",41.5,"5,372","55,648","4,975",323,"1,296",0,"26,598",94347,24777,88402,-,123400,33438,100828,19271,120006,111033,73073,121469,52484,295.0
51069,"Frederick County, Virginia","84,421","41,801","42,620","5,039","10,345","9,800","12,596","7,256","4,298",40.9,"6,744","71,058","2,682",453,"1,173",0,"33,385",69827,30760,N,-,155584,61766,74067,43590,68627,85795,56700,80407,50119,791.0
51085,"Hanover County, Virginia","104,392","51,683","52,709","6,533","10,359","11,618","16,709","8,442","7,289",44.1,"3,011","88,094","8,977",281,"1,023",61,"40,907",83135,37931,64605,-,59907,95371,84579,33179,101524,102399,51397,101923,37152,584.0
51087,"Henrico County, Virginia","326,501","153,668","172,833","18,877","47,225","43,645","44,909","20,926","20,796",38.8,"17,353","176,416","95,253",591,"26,915",283,"136,840",66337,127930,51521,31458,95255,42695,74492,24048,66149,80421,52126,84316,41753,723.0
51095,"James City County, Virginia","74,404","34,824","39,580","2,479","6,985","7,841","9,743","4,600","5,596",47.2,"4,023","56,018","9,385",36,"1,654",0,"32,807",83455,28480,41905,-,N,83661,91481,23315,88893,91866,80845,102738,41139,374.0
51107,"Loudoun County, Virginia","385,945","191,567","194,378","20,137","46,386","66,370","61,627","23,455","14,952",35.9,"52,804","217,879","27,537","1,064","67,457",395,"129,941",134464,124916,119762,N,169699,92264,137210,91595,133034,151206,87194,146826,76661,2522.0
51121,"Montgomery County, Virginia","98,602","50,997","47,605","13,658","14,447","10,084","9,941","3,652","5,662",28.2,"3,101","82,503","4,350",419,"5,442",0,"39,669",55706,36128,N,-,N,N,59211,11394,63066,73662,68279,79334,29992,338.0
51153,"Prince William County, Virginia","455,210","226,532","228,678","29,574","62,728","69,085","66,877","28,709","20,484",34.9,"104,223","198,832","90,668","1,007","40,102",306,"147,524",97986,139792,92497,167617,94522,66619,113361,50639,92173,125603,72681,109980,61347,1214.0
51161,"Roanoke County, Virginia","94,031","45,071","48,960","4,853","10,493","11,692","13,212","6,578","6,298",43.5,"2,763","81,014","5,908",232,"2,895",0,"41,022",60454,38541,70262,75772,60253,N,60716,29115,67476,85867,44054,82540,35083,134.0
51165,"Rockingham County, Virginia","79,744","38,921","40,823","5,125","9,597","8,934","10,696","5,845","4,848",41.8,"5,376","71,061","1,321",0,552,217,"34,970",57755,31186,105009,-,38407,N,58909,30134,65671,70937,42385,68272,35947,493.0
51177,"Spotsylvania County, Virginia","132,010","65,365","66,645","7,648","15,404","17,700","20,406","9,323","7,096",39.0,"12,342","90,908","21,294",40,"3,101",49,"46,895",81146,44169,62685,-,48494,79379,86038,75457,79245,92784,62516,90747,50127,420.0
51179,"Stafford County, Virginia","144,361","72,808","71,553","10,431","17,670","20,209","23,145","9,029","7,528",35.9,"17,735","90,116","23,959",603,"5,379",90,"47,949",97484,47017,110993,N,82137,73122,101657,51097,86895,126853,73499,108466,53520,1370.0
51199,"York County, Virginia","67,976","32,325","35,651","4,365","6,883","9,442","9,409","4,307","4,662",39.5,"4,165","48,422","8,714",91,"3,927",612,"27,741",89418,23797,67182,-,84227,128090,94034,49346,87899,117870,60716,99497,39007,77.0
51510,"Alexandria city, Virginia","155,810","74,560","81,250","7,553","33,476","29,727","20,508","9,463","8,097",36.6,"26,202","79,706","33,807",0,"9,671",146,"76,573",87920,69875,52416,-,100443,50341,116694,46906,89737,95496,77010,120726,73872,145.0
51550,"Chesapeake city, Virginia","237,940","116,137","121,803","14,932","35,676","30,620","34,061","16,471","14,137",36.9,"13,597","138,323","70,974",68,"6,913",0,"90,115",72928,83364,60655,-,111606,65282,78157,39987,75226,89574,54862,81981,44220,977.0
51650,"Hampton city, Virginia","135,410","64,156","71,254","11,387","21,867","14,623","17,048","10,285","7,875",36.2,"7,430","52,179","67,469",75,"3,338",423,"60,419",50435,54181,47086,-,48135,54706,51590,26728,50008,67293,39174,62418,40106,149.0
51680,"Lynchburg city, Virginia","80,212","35,920","44,292","14,532","10,284","6,251","8,188","3,973","3,840",27.7,"2,808","50,675","23,414",312,717,0,"32,591",41264,27545,31043,-,N,N,47086,39448,50599,45181,34105,52314,27984,60.0
51700,"Newport News city, Virginia","181,825","88,786","93,039","18,252","29,759","20,136","22,876","12,069","9,152",33.4,"16,076","79,561","70,392",430,"4,374",82,"78,019",50524,67628,39850,-,42207,43239,62413,30347,47030,59775,41120,63223,31164,120.0
51710,"Norfolk city, Virginia","245,115","127,741","117,374","34,096","47,028","27,187","25,459","14,890","11,924",30.6,"19,021","106,782","99,842",656,"9,265",208,"97,865",46467,87910,31996,89115,62463,42041,60977,34498,47090,50469,45580,55717,36715,378.0
51740,"Portsmouth city, Virginia","95,252","45,634","49,618","7,716","14,774","11,010","11,115","6,719","5,369",35.0,"4,028","36,385","48,940",265,"1,562","1,001","41,154",48516,36615,37314,122150,N,41389,61606,32303,50425,51829,47182,57065,36325,122.0
51760,"Richmond city, Virginia","223,170","106,262","116,908","19,079","48,358","26,049","25,717","13,139","13,963",33.4,"14,514","90,473","104,340",561,"4,903",27,"100,671",42373,91704,25355,33119,51396,42811,70479,17050,50283,49206,36813,57064,32871,280.0
51770,"Roanoke city, Virginia","99,660","47,335","52,325","5,126","14,750","13,422","13,299","7,280","5,921",38.7,"6,216","58,804","29,842",68,"3,200",123,"47,392",37044,42213,27110,-,47279,23529,43112,20278,39216,40061,29749,46710,26057,15.0
51800,"Suffolk city, Virginia","89,273","43,617","45,656","5,547","10,924","11,780","13,055","6,219","5,305",38.2,"3,633","44,332","36,338",87,"1,688",89,"36,200",66669,33377,55275,-,90156,82934,76593,54012,77037,73226,55048,76366,40414,395.0
51810,"Virginia Beach city, Virginia","452,602","222,398","230,204","33,588","75,365","58,150","58,740","29,152","25,591",35.8,"36,435","280,295","81,376",790,"29,738",175,"184,348",71117,168061,57160,N,83905,58012,77139,45506,67935,84170,65471,81081,49116,768.0
53005,"Benton County, Washington","193,686","96,102","97,584","11,943","25,765","24,281","22,990","11,922","12,458",35.6,"41,456","137,590","3,512","1,070","4,742",81,"73,955",62508,70434,57952,N,N,37767,67860,24439,67430,83758,47072,77778,35372,952.0
53007,"Chelan County, Washington","76,338","38,152","38,186","4,962","8,489","8,621","9,556","5,669","5,106",40.3,"21,113","52,023","1,160",95,676,0,"36,736",52080,28353,-,-,46439,41522,56383,28626,53041,68332,39077,66159,30131,385.0
53009,"Clallam County, Washington","74,570","36,554","38,016","3,515","7,453","7,080","8,066","5,938","6,518",50.8,"4,550","61,919",746,"3,323",774,48,"36,074",48587,31837,30448,32835,59617,26398,51050,24968,53078,55454,43494,62582,29349,243.0
53011,"Clark County, Washington","467,018","230,670","236,348","26,977","60,930","61,261","63,318","29,823","30,219",38.0,"43,510","369,763","7,740","1,762","22,752","3,789","177,841",69062,169997,54398,26984,79042,50254,71642,63260,68839,84411,52469,79389,43844,2645.0
53015,"Cowlitz County, Washington","105,160","51,052","54,108","5,651","11,787","12,453","14,126","7,285","7,478",42.4,"9,243","88,288",403,"1,194",926,69,"43,630",50637,40170,-,N,95971,38374,52427,31175,61718,60612,38564,64239,25530,273.0
53021,"Franklin County, Washington","90,160","46,542","43,618","5,549","13,547","12,088","9,539","4,187","4,427",29.3,"47,809","36,655","1,246",386,"1,672",759,"27,006",57670,25903,40714,17445,63105,48496,67185,32985,60565,60877,42908,65097,30518,496.0
53025,"Grant County, Washington","93,546","47,037","46,509","5,846","12,288","10,936","10,313","5,072","4,960",32.9,"38,359","50,966",531,572,773,0,"35,981",48335,28351,45033,N,-,45351,50697,28345,50085,53916,40585,51462,25486,264.0
53027,"Grays Harbor County, Washington","71,628","37,737","33,891","3,571","8,240","8,714","8,908","6,646","5,229",43.9,"7,063","56,887","1,187","2,144","1,304",132,"35,373",49623,27330,N,44066,N,40320,51116,25467,63317,53647,39368,56308,29510,207.0
53029,"Island County, Washington","82,636","42,597","40,039","5,560","11,313","7,659","9,190","5,951","6,756",45.4,"6,099","65,817","1,993",786,"3,867",318,"41,042",64813,33365,64725,87560,63900,46099,66096,45761,58704,80428,56814,69549,39938,369.0
53033,"King County, Washington","2,149,970","1,075,509","1,074,461","132,714","376,944","316,291","296,929","133,991","128,755",37.1,"204,948","1,309,692","126,786","9,590","358,746","16,817","910,159",86095,861154,45797,43199,95862,62480,92431,43525,93951,102321,52508,106558,55144,4254.0
53035,"Kitsap County, Washington","264,811","134,237","130,574","20,942","38,325","29,872","33,946","20,401","16,437",38.5,"20,000","203,954","6,518","2,549","11,004","2,204","110,398",69171,101995,35543,74191,77077,60089,70669,42553,75552,82611,53297,80412,42931,862.0
53041,"Lewis County, Washington","77,066","38,991","38,075","4,586","8,189","8,752","9,569","5,160","6,121",43.7,"7,748","64,553",196,"1,279",887,26,"34,157",45523,29509,-,N,73587,41492,45453,32148,49626,50016,39926,52492,27385,156.0
53053,"Pierce County, Washington","861,312","427,539","433,773","61,074","130,456","110,665","112,148","55,597","52,426",36.1,"91,177","581,633","53,985","8,456","51,621","11,323","338,550",64434,317671,46544,56906,60739,50129,69677,40449,65386,76759,52530,75492,41455,2469.0
53057,"Skagit County, Washington","123,681","61,569","62,112","7,332","14,076","14,611","14,763","9,307","9,068",42.0,"22,253","92,611",704,"2,069","2,476",354,"52,526",60983,46423,N,N,N,60588,61910,34342,75272,66344,50442,74454,37682,420.0
53061,"Snohomish County, Washington","787,620","394,394","393,226","47,813","114,272","108,857","113,475","57,227","48,368",38.0,"78,134","556,344","23,658","6,294","79,567","4,026","303,563",78716,286116,59337,56462,98079,60701,80288,45960,84012,93708,49371,92608,47518,2702.0
53063,"Spokane County, Washington","499,072","248,100","250,972","35,058","72,685","60,118","62,133","33,433","33,288",37.3,"27,420","424,091","8,821","5,970","11,579","2,715","210,559",53043,195807,34545,47692,46778,51650,53818,25225,55472,63580,42904,68373,31242,1661.0
53067,"Thurston County, Washington","275,222","135,063","140,159","15,520","41,208","34,150","36,322","19,920","17,603",39.5,"23,659","207,765","8,015","3,053","15,959","2,555","113,314",65783,105863,59426,71905,56150,60719,68811,33307,64130,77943,58508,78748,38932,1084.0
53073,"Whatcom County, Washington","216,800","107,399","109,401","23,827","28,300","24,771","26,128","13,653","13,994",37.0,"20,027","172,048","2,589","5,358","9,243",524,"94,189",56411,84011,N,32460,68764,41134,58368,32155,61711,71947,41955,74460,31908,718.0
53077,"Yakima County, Washington","249,636","124,709","124,927","17,175","32,288","29,325","28,509","14,817","12,302",32.8,"121,816","109,329","1,536","9,879","2,502",35,"86,728",48965,81084,41352,37756,41884,41146,56072,37950,46684,55580,39914,56994,30501,405.0
54003,"Berkeley County, West Virginia","113,525","55,447","58,078","6,634","16,565","15,128","15,939","7,646","7,161",38.2,"4,643","95,740","10,077",271,902,0,"47,352",57357,42369,49626,-,55800,56015,60340,41315,75088,57678,45289,71714,37751,752.0
54011,"Cabell County, West Virginia","95,987","46,975","49,012","9,065","11,846","10,869","11,396","6,327","5,809",38.0,"1,369","86,238","4,977",15,"1,307",0,"46,476",38823,39017,14829,-,N,N,39755,25377,40887,40380,41011,50783,25109,45.0
54033,"Harrison County, West Virginia","68,400","33,222","35,178","3,856","8,502","8,269","9,024","4,909","5,326",41.8,"1,097",N,N,N,N,N,"31,591",47204,27741,34231,-,-,N,49017,41803,67698,54670,37678,64990,29215,126.0
54039,"Kanawha County, West Virginia","186,241","88,537","97,704","10,502","23,417","22,377","25,176","14,984","13,577",43.4,"2,103","163,213","13,001",439,"1,871",0,"92,541",45001,79049,26667,9024,N,56231,46005,27307,51227,52235,38400,62496,23919,49.0
54061,"Monongalia County, West Virginia","104,622","53,431","51,191","16,526","18,051","11,687","10,975","6,652","4,543",31.4,"2,241","91,998","4,161",51,"3,802",0,"44,689",50953,38699,N,-,N,N,52202,14530,56762,62881,51935,75884,27673,15.0
54081,"Raleigh County, West Virginia","76,601","38,557","38,044","3,669","9,228","11,014","9,015","5,288","5,674",41.2,677,"66,048","5,681",276,590,0,"35,999",45863,30431,37111,-,60907,N,45954,81250,47559,55499,36335,57487,22648,42.0
54107,"Wood County, West Virginia","85,643","40,920","44,723","4,954","9,939","10,118","11,625","6,781","5,784",43.0,983,"81,612","1,694",40,557,0,"40,310",48655,34991,N,-,N,N,49976,30401,45279,58501,36927,59311,30248,123.0
55009,"Brown County, Wisconsin","260,401","130,129","130,272","17,350","35,457","32,264","35,735","18,478","16,119",37.1,"22,228","211,723","5,637","6,662","7,972",0,"108,691",57783,104804,16758,32809,76893,47287,60430,40836,62224,71170,39084,77835,38450,620.0
55025,"Dane County, Wisconsin","531,273","263,187","268,086","55,433","81,622","70,093","64,233","33,855","29,330",35.0,"33,708","424,844","24,488","1,438","30,922",243,"228,274",70796,217506,30165,26828,78829,43699,73552,30237,77154,90975,54968,94463,44069,1302.0
55027,"Dodge County, Wisconsin","88,068","46,565","41,503","5,107","11,022","10,940","13,077","6,885","6,297",42.1,"4,111","81,399","1,584",84,107,0,"37,472",55856,34648,-,56929,-,45342,56043,34050,61790,66503,35284,68458,31439,91.0
55035,"Eau Claire County, Wisconsin","102,965","50,998","51,967","12,810","13,975","10,740","11,287","6,145","6,765",34.2,"2,393","93,052",748,463,"4,619",0,"43,490",49821,41312,-,-,41344,24683,51346,18646,60668,71024,35098,70368,29347,259.0
55039,"Fond du Lac County, Wisconsin","102,144","49,848","52,296","6,507","12,155","11,594","14,470","7,984","7,120",41.0,"5,204","91,992",762,528,"1,494",25,"44,718",58310,40815,13975,N,N,35689,60192,55204,63040,74301,37200,70860,33810,152.0
55055,"Jefferson County, Wisconsin","84,625","42,562","42,063","5,532","9,878","9,866","12,071","6,630","5,709",39.6,"6,007",N,N,N,N,N,"35,460",58703,32378,-,-,-,42615,61332,35646,61419,77011,36716,72723,31512,181.0
55059,"Kenosha County, Wisconsin","168,183","82,871","85,312","12,017","20,713","20,116","25,703","11,758","11,483",39.0,"21,852","127,905","11,595",758,"2,482",0,"69,878",59417,64386,26641,61115,N,51329,62635,22483,68259,70490,40754,76738,35330,182.0
55063,"La Crosse County, Wisconsin","118,122","56,961","61,161","14,084","15,601","12,997","13,649","8,280","6,624",35.5,"2,159","106,477","1,308",217,"5,177",9,"49,776",54823,47086,N,-,56123,31872,56626,22171,60868,66721,42738,74831,35367,234.0
55071,"Manitowoc County, Wisconsin","79,536","39,441","40,095","4,418","8,529","8,988","11,200","6,308","6,448",44.6,"3,035","72,305",485,324,"2,022",0,"37,220",51752,34234,33222,15061,N,37251,53795,36942,57448,65590,33524,64819,33191,90.0
55073,"Marathon County, Wisconsin","135,603","67,858","67,745","7,983","15,803","16,016","19,203","10,023","9,268",40.8,"3,789","120,590",455,319,"7,976",0,"58,716",54774,55147,-,N,40855,31697,56057,33644,67880,70735,36270,68905,32920,241.0
55079,"Milwaukee County, Wisconsin","951,448","460,687","490,761","67,767","155,894","120,143","114,781","62,840","52,359",34.7,"141,128","493,352","245,988","4,077","39,888",60,"417,311",47607,381318,28234,40794,62330,36531,59952,31013,51939,57020,34343,62000,31848,146.0
