GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
51121,"Montgomery County, Virginia","95,194","49,442","45,752","18,776","12,525","10,147","10,023","4,777","3,955",27.1,"2,714","81,109","3,698",0,"5,827",60,"38,823",41625,35154,15231,-,37647,N,44103,12896,49581,62386,39508,57115,21167,141.0
51153,"Prince William County, Virginia","430,289","213,825","216,464","26,825","64,110","67,137","64,897","23,664","19,552",33.8,"90,133","203,489","83,697",532,"32,967",260,"140,822",93744,134611,80703,N,93669,69770,106657,52103,90017,108664,73955,100474,62966,1397.0
51161,"Roanoke County, Virginia","92,901","44,635","48,266","5,120","9,400","12,496","13,862","7,454","6,302",43.8,"2,232","81,501","5,103",193,"2,457",0,"40,295",57515,38004,N,-,N,84310,57748,51108,62620,66750,40715,71974,29744,149.0
51165,"Rockingham County, Virginia","77,391","37,956","39,435","4,967","8,275","9,266","11,621","5,115","5,190",40.6,"4,400",N,N,N,N,N,"34,020",50818,29390,N,-,"250,000+",35158,51763,35488,51423,61187,33996,59297,29521,267.0
51177,"Spotsylvania County, Virginia","125,684","61,130","64,554","7,357","15,606","17,545","20,003","7,523","7,058",36.5,"9,997","89,701","18,772",445,"2,817",779,"45,606",78914,42292,63918,N,77692,82038,82850,51665,85682,89419,48974,87587,45531,300.0
51179,"Stafford County, Virginia","134,352","66,753","67,599","9,946","16,311","19,665","23,176","8,591","4,852",34.6,"13,410","89,309","22,326",773,"3,149",379,"44,941",97606,42313,99452,111063,59517,58300,100738,51667,82461,126997,65175,108392,47469,638.0
51199,"York County, Virginia","66,146","32,435","33,711","4,202","7,639","7,997","10,618","4,938","3,213",38.6,"3,369","48,438","9,356",100,"3,362",38,"26,910",71974,22830,41870,60381,78125,55853,85307,22813,56982,106272,56396,87621,38829,108.0
51510,"Alexandria city, Virginia","146,294","70,447","75,847","7,640","35,720","27,044","18,288","8,409","6,955",35.8,"24,531","76,856","30,314",117,"9,495",0,"73,307",81160,65468,51668,N,82486,61675,105725,44571,80845,103955,64127,101927,71161,151.0
51550,"Chesapeake city, Virginia","228,417","111,029","117,388","15,440","30,566","30,196","36,665","15,567","11,841",36.7,"10,997","135,928","67,291",681,"7,209",103,"85,207",65562,80343,49756,N,78476,51830,76150,41628,67635,80174,39493,76204,40796,746.0
51650,"Hampton city, Virginia","136,836","64,924","71,912","12,739","19,499","15,308","19,430","9,011","7,500",35.4,"6,844","55,527","67,535",532,"3,862",0,"60,072",47472,52797,37386,13841,44375,40953,58270,24172,44827,57967,41867,57659,35021,137.0
51680,"Lynchburg city, Virginia","77,113","36,615","40,498","11,536","10,950","6,993","8,364","4,199","3,654",29.7,"2,470","48,522","21,485",246,"1,732",0,"32,043",36912,28000,25215,-,86250,16921,42850,24659,39526,38112,31316,44458,27691,117.0
51700,"Newport News city, Virginia","180,726","87,544","93,182","18,191","28,959","20,750","24,267","10,609","8,609",32.4,"14,233","82,268","69,904",506,"5,015",209,"77,066",47476,70446,40276,N,37669,36656,55820,31311,49005,53937,37310,55243,31364,161.0
51710,"Norfolk city, Virginia","245,782","127,912","117,870","36,510","44,232","27,068","28,406","12,860","10,897",29.6,"17,623","108,758","101,459",930,"6,627",492,"95,435",42644,86347,30777,N,47160,39162,55936,19372,47700,49378,37441,50880,30865,311.0
51740,"Portsmouth city, Virginia","96,470","46,024","50,446","8,094","15,114","10,998","12,672","5,817","5,478",34.9,"3,228","38,418","51,342",176,946,93,"40,817",42487,36781,32733,43157,N,29729,55950,27631,45913,51610,31769,49788,31680,55.0
51760,"Richmond city, Virginia","210,309","99,218","111,091","23,394","38,783","24,295","25,687","13,061","10,893",32.3,"13,410","83,498","103,393",246,"3,887",72,"98,789",38185,83456,27323,N,38255,27439,54490,16000,43286,45553,30077,48553,30017,119.0
51770,"Roanoke city, Virginia","97,469","46,510","50,959","5,456","15,305","12,915","13,100","5,766","6,927",37.7,"5,599","59,888","26,356",37,"2,104",68,"47,260",37890,42134,30324,-,N,N,42948,23566,45208,44240,29283,52982,26235,39.0
51800,"Suffolk city, Virginia","85,181","40,650","44,531","5,127","9,652","12,178","13,449","5,783","4,375",38.4,"2,761","42,860","35,233",105,"1,414",0,"33,549",65394,30623,43626,-,68298,93648,77935,29413,59694,77313,44398,73462,36190,593.0
51810,"Virginia Beach city, Virginia","447,021","219,367","227,654","36,239","72,501","58,556","63,562","28,791","21,299",34.9,"32,159","284,286","83,618",805,"28,674",347,"179,690",61626,165376,50802,50319,60798,46136,66348,37173,60020,76747,50690,74133,43275,594.0
53005,"Benton County, Washington","182,398","90,820","91,578","11,722","23,689","22,258","25,308","11,786","10,876",36.2,"34,974","134,333","2,940",984,"4,543",324,"70,648",57774,65945,N,56636,78163,34718,61809,23145,56488,80916,45342,72857,35475,897.0
53007,"Chelan County, Washington","73,687","36,382","37,305","4,529","7,510","8,522","10,585","5,483","5,237",40.4,"19,751","51,232",471,961,684,45,"35,646",45837,27458,-,N,74045,38144,50525,13983,52120,52087,38003,53825,31861,205.0
53009,"Clallam County, Washington","71,863","35,377","36,486","3,900","7,902","6,852","8,934","5,980","6,652",50.2,"3,896","60,429",313,"3,694","1,375",26,"35,704",42485,30044,"2,500-",37244,45790,30005,44522,19829,39451,48822,43420,53523,26444,168.0
53011,"Clark County, Washington","438,287","217,195","221,092","26,550","56,216","60,333","62,457","28,304","26,783",37.4,"35,373","354,582","8,468","2,762","19,468","3,261","168,891",55719,160145,34298,40217,74866,35326,57506,27045,60122,66697,41040,67046,34594,1190.0
53015,"Cowlitz County, Washington","101,996","50,655","51,341","6,111","11,597","12,303","14,303","7,354","7,444",41.4,"8,201","86,713",952,"1,068",986,406,"43,419",47692,38834,47615,N,61942,27112,50358,15715,52239,53503,38158,55241,23867,132.0
53021,"Franklin County, Washington","85,845","45,086","40,759","6,244","13,911","11,035","8,983","4,022","4,112",28.4,"43,731","36,857",867,260,"2,503",0,"25,691",55392,24270,N,-,54478,40408,64435,26793,54655,65253,42381,58595,26460,374.0
53025,"Grant County, Washington","91,723","47,111","44,612","6,507","12,093","11,067","10,686","5,650","4,121",31.6,"35,922","51,806",240,"1,449",957,61,"35,236",46295,30543,N,N,38173,48988,46008,37977,49877,56093,31275,54092,21483,251.0
53027,"Grays Harbor County, Washington","71,692","36,709","34,983","3,881","8,403","8,688","10,024","5,517","5,806",42.6,"6,603","57,758",933,"3,235","1,169",81,"35,230",42057,27880,N,18309,63158,34027,43834,14540,44669,49271,35799,53027,22791,125.0
53029,"Island County, Washington","79,177","39,515","39,662","5,144","9,629","8,165","10,089","5,688","6,708",44.0,"4,918","64,780","1,769",540,"4,025",501,"40,458",57381,32954,37853,69527,68859,N,60935,32706,49270,76416,52396,70519,31920,176.0
53033,"King County, Washington","2,007,440","1,001,445","1,005,995","134,183","331,544","304,651","289,714","137,061","108,782",37.2,"184,754","1,277,867","122,046","11,008","294,323","14,362","859,736",69047,804062,35949,45507,76553,45290,75648,32447,71979,85297,47243,88174,47281,3864.0
53035,"Kitsap County, Washington","254,991","129,435","125,556","20,595","34,203","29,836","36,417","19,433","17,033",39.1,"17,301","199,126","6,109","2,928","11,379","1,945","108,094",59073,97027,43257,52670,55581,55915,61021,37048,60449,73080,45543,70884,40560,634.0
53041,"Lewis County, Washington","75,621","37,863","37,758","4,855","8,301","8,438","10,779","5,181","5,265",43.3,"6,929","64,481",672,443,541,6,"34,113",42927,30134,35806,97977,N,36984,43925,14654,46507,45967,40939,54921,24333,97.0
53053,"Pierce County, Washington","811,681","401,856","409,825","60,875","118,450","106,243","114,636","50,681","46,648",35.7,"78,131","563,178","53,354","9,225","47,487","10,316","328,644",57629,300554,39157,54549,54895,45354,60782,33704,60216,69037,42759,67420,39496,2009.0
53057,"Skagit County, Washington","118,222","58,937","59,285","7,534","13,680","13,374","15,597","8,676","8,521",40.7,"20,435","89,950",603,"1,814","2,365",191,"51,611",53400,44671,51420,41250,48555,37659,57083,28347,54755,67779,38776,64845,33693,227.0
53061,"Snohomish County, Washington","733,036","367,352","365,684","47,737","103,118","104,155","113,393","49,339","43,064",37.6,"68,116","536,247","16,516","6,008","67,163","2,792","290,555",67136,270568,68592,60772,74288,46561,69017,32253,72361,79775,42809,80028,41395,2174.0
53063,"Spokane County, Washington","475,735","235,740","239,995","38,182","63,770","58,669","64,301","31,403","30,829",37.1,"23,078","409,691","7,920","6,687","11,325","1,151","204,024",47624,189004,41570,21387,43036,36751,48623,18396,55819,58105,33671,61247,27112,963.0
53067,"Thurston County, Washington","258,332","125,998","132,334","16,684","35,600","32,733","35,698","17,748","17,398",38.0,"19,813","200,779","7,300","3,492","15,116","1,856","110,057",58239,102335,N,50776,67728,44118,59380,26503,57562,70630,45833,67956,38457,959.0
53073,"Whatcom County, Washington","205,262","101,216","104,046","21,689","25,707","23,246","27,998","13,460","14,374",37.0,"17,162","166,109","1,909","5,798","7,513",634,"91,290",51458,79029,N,33150,N,54358,51942,19659,63843,62038,37218,64203,29538,488.0
53077,"Yakima County, Washington","246,977","123,663","123,314","17,287","32,394","29,713","29,335","13,956","12,075",32.3,"114,379","114,320","1,720","9,172","3,001",220,"86,032",43942,78472,31645,40068,N,37383,52258,27668,45559,49062,36554,50549,26895,301.0
54003,"Berkeley County, West Virginia","107,098","51,816","55,282","6,521","14,314","14,683","16,298","6,900","6,797",38.1,"4,039",N,N,N,N,N,"45,380",53248,40633,40920,-,-,97255,52238,27831,53820,66333,37353,61000,37490,409.0
54011,"Cabell County, West Virginia","96,974","47,292","49,682","9,108","12,964","11,052","12,054","6,121","7,026",38.8,"1,197","87,673","4,795",82,"1,060",0,"46,213",35567,39570,11514,-,N,N,38201,15758,43697,42304,26705,53156,20598,71.0
54033,"Harrison County, West Virginia","69,141","33,356","35,785","3,673","8,543","8,947","9,886","5,733","4,293",41.7,899,"65,596","1,249",212,256,292,"31,473",40022,28556,32656,-,N,N,40426,23995,41098,52272,30544,51089,22399,132.0
54039,"Kanawha County, West Virginia","192,179","92,270","99,909","11,260","23,646","23,274","27,768","15,853","13,445",41.9,"2,175","169,142","7,310",212,"2,335",0,"92,373",46914,84099,30191,56875,104964,60442,47940,34744,52153,53679,35185,57999,27165,109.0
54061,"Monongalia County, West Virginia","100,332","51,143","49,189","19,746","15,570","10,412","10,870","5,483","5,091",29.3,"1,925","89,536","3,289",334,"3,201",0,"43,837",39532,36881,N,N,N,19773,41205,9002,51144,60592,31518,69117,21082,24.0
54081,"Raleigh County, West Virginia","79,021","39,518","39,503","4,881","9,744","10,486","10,527","5,391","6,650",41.8,671,"69,325","7,204",0,784,0,"35,996",40705,30834,20318,-,N,N,42077,36161,49018,44496,32994,46157,24474,90.0
54107,"Wood County, West Virginia","86,701","41,721","44,980","5,045","10,062","10,744","12,874","6,568","5,805",41.9,423,N,N,N,N,N,"40,222",42857,35774,48452,-,N,36985,42825,17516,44965,48152,35488,49502,25127,85.0
55009,"Brown County, Wisconsin","253,032","125,812","127,220","16,890","34,929","31,027","38,085","15,181","15,291",36.2,"19,314","210,006","5,386","5,515","7,824",0,"105,757",50131,98774,35621,50987,51315,36838,51714,27000,54898,64045,30845,64573,28892,500.0
55025,"Dane County, Wisconsin","503,523","250,629","252,894","49,971","80,599","65,276","67,868","31,380","29,393",34.6,"30,786","409,176","26,333","1,384","26,069",0,"217,806",59792,207415,26423,41946,53434,30293,64670,22555,61180,75579,48764,80926,36925,774.0
55027,"Dodge County, Wisconsin","88,415","46,312","42,103","4,804","11,473","11,571","14,498","6,026","5,205",40.8,"3,725","80,733","2,537",366,649,0,"37,066",50781,33183,-,N,N,30727,50820,33205,58349,60013,29477,62143,32544,85.0
55035,"Eau Claire County, Wisconsin","100,677","50,596","50,081","12,307","14,557","11,237","12,383","6,190","5,610",33.5,"2,088","92,186",884,303,"3,766",0,"42,410",47913,40311,"2,500-",N,33442,N,48739,20687,49361,67368,34799,64439,21760,162.0
55039,"Fond du Lac County, Wisconsin","101,843","50,074","51,769","6,498","12,322","12,195","15,554","6,447","7,358",40.2,"4,626","93,130","1,295",227,469,39,"44,149",53065,41191,11404,72500,-,46750,54161,35046,56335,62408,35530,61431,31864,83.0
55055,"Jefferson County, Wisconsin","84,498","41,738","42,760","5,825","10,466","10,499","12,649","6,049","4,751",38.0,"5,847","76,198",409,134,731,0,"35,235",53675,32360,N,-,N,45771,55510,25723,59886,67384,39394,69122,27531,84.0
55059,"Kenosha County, Wisconsin","167,936","83,478","84,458","11,682","20,169","22,634","26,311","11,412","8,277",36.7,"20,462","129,729","11,854",678,"2,344",37,"69,407",54172,62697,19588,65872,N,35737,57742,30631,62358,65988,34471,69086,31148,147.0
55063,"La Crosse County, Wisconsin","116,461","56,826","59,635","13,165","14,578","13,469","15,094","7,712","6,468",35.7,"1,880","105,871","1,824",417,"5,035",0,"48,751",47360,46959,25479,12702,35908,40541,48198,22528,53865,61929,35563,67257,27657,248.0
55071,"Manitowoc County, Wisconsin","80,671","39,911","40,760","4,422","8,650","9,131","12,961","5,775","5,994",44.0,"2,643","74,225",165,542,"1,994",0,"37,150",46045,33926,-,N,N,33938,45975,24902,58210,60137,30688,63571,26340,50.0
55073,"Marathon County, Wisconsin","134,735","67,728","67,007","7,218","16,584","16,641","20,799","8,842","8,862",39.8,"3,253","121,008","1,078",313,"7,422",0,"58,011",52419,52147,"2,500-",18618,52436,41071,52777,30383,61016,61221,34221,60107,31292,233.0
55079,"Milwaukee County, Wisconsin","955,205","461,550","493,655","75,415","151,850","118,492","123,121","60,861","47,192",33.8,"132,349","511,756","248,976","5,298","33,315",90,"417,449",42381,383291,25823,30005,55377,33582,53501,18217,47150,52167,30990,55380,28648,164.0
55087,"Outagamie County, Wisconsin","178,816","89,016","89,800","10,655","24,634","23,135","28,490","12,083","9,328",37.9,"6,763","159,279","2,189","2,542","5,539",86,"73,984",56918,68973,"250,000+",60431,41821,45359,58071,32353,61774,73517,33020,72058,33301,306.0
55089,"Ozaukee County, Wisconsin","86,823","42,422","44,401","5,287","8,335","10,195","14,432","7,602","5,379",43.4,"2,138","80,657",966,240,"1,716",0,"36,410",75170,34365,61447,N,145944,41086,75483,42914,94090,88693,40526,90125,31171,113.0
55097,"Portage County, Wisconsin","70,433","34,947","35,486","8,536","8,538","7,533","9,770","4,239","4,672",35.7,"2,012","65,018",61,146,"2,528",0,"30,193",45215,28270,-,-,40856,16861,46332,17782,53290,57727,33075,60374,25707,103.0
55101,"Racine County, Wisconsin","194,797","96,043","98,754","10,903","23,373","23,938","31,082","14,468","11,095",39.5,"23,430","143,786","21,014","1,150","1,725",141,"82,170",51904,75752,24145,N,N,29588,58864,19355,57524,61425,36750,62279,29972,143.0
55105,"Rock County, Wisconsin","160,418","78,797","81,621","9,408","20,105","20,107","23,812","10,597","9,488",38.4,"12,636","134,912","4,705",467,"1,625",0,"68,306",45989,63287,33598,22681,72019,38098,46779,24985,49989,52984,33809,55664,27036,137.0
55109,"St. Croix County, Wisconsin","85,242","42,854","42,388","3,904","10,811","12,134","13,938","5,521","4,593",37.2,"1,773","80,677",515,553,571,0,"34,206",67870,32114,60900,N,61886,41050,69050,33982,76713,76192,43769,79082,35141,228.0
55117,"Sheboygan County, Wisconsin","115,009","57,519","57,490","5,369","14,180","14,330","17,799","8,928","6,808",41.4,"6,591","99,513","1,168",63,"5,951",0,"50,640",51899,46653,28221,N,33725,35799,53708,40554,52387,65876,34503,65865,30939,61.0
55127,"Walworth County, Wisconsin","102,851","51,019","51,832","8,527","11,726","12,505","14,906","7,083","6,501",38.1,"11,005","88,605",616,19,722,260,"51,540",48940,39758,N,-,N,44167,52145,22946,51300,62602,42248,64018,30764,132.0
55131,"Washington County, Wisconsin","132,661","65,202","67,459","5,927","14,489","17,221","22,632","10,184","8,337",41.6,"3,668","124,374","1,372",237,"1,270",42,"55,048",64221,51837,121667,110833,N,44636,65103,31852,74287,75132,38456,78519,31464,206.0
55133,"Waukesha County, Wisconsin","392,292","192,574","199,718","19,073","41,333","49,310","65,693","30,381","26,378",42.7,"17,347","352,785","5,536",825,"10,558",0,"161,288",72364,154189,38046,71516,97833,39761,73264,36228,80391,90377,43077,89038,40126,581.0
55139,"Winnebago County, Wisconsin","168,794","84,731","84,063","12,909","22,992","21,593","24,991","11,356","9,662",38.0,"6,222","152,227","2,604",865,"3,791",22,"73,780",51458,67627,N,N,N,41349,52090,28194,59766,63567,33376,66588,31721,231.0
55141,"Wood County, Wisconsin","74,424","36,259","38,165","3,735","8,545","8,137","12,132","5,351","5,180",42.9,"1,819","69,619",197,"1,193",914,0,"34,122",44568,31549,-,51179,118405,24370,44622,19806,50748,60881,32744,59429,26259,97.0
56021,"Laramie County, Wyoming","94,483","47,177","47,306","6,923","12,942","11,491","13,156","6,361","5,404",37.1,"13,272","74,696","2,125",779,946,10,"40,825",54192,35245,32036,N,N,38364,59153,29712,57407,73202,34563,68441,29189,347.0
56025,"Natrona County, Wyoming","78,621","39,828","38,793","5,367","11,987","9,596","10,069","5,737","5,033",35.7,"5,978","68,813",526,333,345,0,"34,891",54526,32065,-,39486,N,37993,59294,42355,54495,70699,36977,71765,26895,347.0
72013,"Arecibo Municipio, Puerto Rico","94,658","45,466","49,192","6,677","11,485","12,498","12,443","5,755","5,449",39.3,"94,296",N,N,N,N,N,"41,631",16041,32726,11140,-,"2,500-",15978,-,3296,23069,18305,12709,19668,9070,
72021,"Bayamón Municipio, Puerto Rico","202,325","95,970","106,355","14,715","27,729","24,423","26,772","12,464","10,854",38.9,"200,344",868,599,0,238,0,"84,344",22952,71871,20349,18358,N,22970,N,17481,27773,26659,17164,26548,13918,
72025,"Caguas Municipio, Puerto Rico","141,392","66,394","74,998","9,805","18,128","18,779","18,640","8,407","7,999",37.6,"140,150",N,N,N,N,N,"58,986",23870,51533,23861,14109,"2,500-",23783,N,5168,30713,28021,16162,28750,12617,
72031,"Carolina Municipio, Puerto Rico","172,728","79,791","92,937","12,391","21,781","22,700","22,146","10,164","9,878",38.7,"170,185",N,N,N,N,N,"78,289",29498,65864,23964,36787,N,29405,N,17062,30401,33467,24721,32455,19427,
72061,"Guaynabo Municipio, Puerto Rico","96,226","45,613","50,613","6,272","12,512","12,591","13,605","5,978","6,309",40.9,"95,177",N,N,N,N,N,"41,122",31217,35725,19884,N,-,31099,N,9836,32384,39200,22381,37135,20431,
72097,"Mayagüez Municipio, Puerto Rico","86,034","41,288","44,746","10,501","10,298","8,648","9,804","5,528","4,992",37.6,"84,929",N,N,N,N,N,"41,627",15771,31216,20094,-,-,15685,"2,500-","2,500-",14347,21010,16335,22129,8124,
72113,"Ponce Municipio, Puerto Rico","160,322","77,061","83,261","12,266","20,469","18,728","19,785","9,884","10,128",37.8,"159,064",N,N,N,N,N,"67,084",16488,57013,11865,-,-,16364,43426,3709,16499,18884,15124,18974,10022,
