GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
51085,"Hanover County, Virginia","111,603","55,378","56,225","5,808","11,919","13,738","15,542","7,577","8,361",43.1,"3,913","90,741","8,362",91,"2,007",0,"44,032",94381,42274,59363,-,N,48808,102999,60867,98516,124811,66061,112132,46896,789
51087,"Henrico County, Virginia","333,554","159,270","174,284","18,396","47,049","46,921","42,274","21,769","21,195",39.3,"20,951","166,778","98,540",211,"31,593",225,"142,760",78868,137035,61107,123075,125677,68491,83586,55124,82600,98062,56050,107078,47834,748
51095,"James City County, Virginia","79,882","37,489","42,393","4,869","6,598","8,942","10,507","3,977","6,420",47.1,"5,290","58,563","10,692",0,"1,376",0,"34,408",88604,31060,52405,-,N,73895,95498,-,77562,116559,78266,104662,53872,341
51107,"Loudoun County, Virginia","427,592","214,375","213,217","23,346","47,148","72,648","67,333","25,569","22,158",37.6,"59,384","221,663","31,270",551,"93,536",262,"145,120",153506,141935,122425,N,165500,114692,160569,65670,155570,177359,91987,168681,92132,1543
51121,"Montgomery County, Virginia","98,473","50,323","48,150","18,247","12,485","11,014","9,413","4,175","5,273",30.2,"3,611","81,738","4,236",207,"5,419",385,"42,824",55210,37796,53430,-,N,62634,55349,7266,70944,77913,56835,87462,29167,269
51153,"Prince William County, Virginia","484,472","243,786","240,686","30,892","62,735","72,956","67,357","30,280","26,483",36.1,"123,105","188,540","95,020",271,"45,661",481,"160,107",118117,154619,112895,85833,110011,100841,130114,49277,112452,135289,86280,130212,72625,1346
51161,"Roanoke County, Virginia","96,589","46,821","49,768","4,543","10,479","11,788","13,528","6,986","5,961",45.1,"3,494","80,811","4,747",401,"3,764",0,"42,261",72231,39093,65053,-,156094,N,75094,32024,89904,98519,43828,95492,31619,168
51165,"Rockingham County, Virginia","84,394","41,493","42,901","5,424","10,652","9,986","9,878","5,689","5,913",39.9,"6,905","72,987","1,010",0,916,41,"35,968",73163,32551,92617,-,56210,76360,73185,48317,78855,86792,56955,89229,38953,619
51177,"Spotsylvania County, Virginia","143,676","70,704","72,972","8,112","17,957","19,193","19,269","8,366","10,768",38.3,"16,955","89,922","24,833",240,"3,953",0,"53,906",101289,51179,92231,"250,000+",93254,113383,102264,85526,100352,118811,63942,103276,64410,888
51179,"Stafford County, Virginia","160,877","82,159","78,718","11,044","19,605","24,898","21,909","11,711","8,260",36.6,"24,884","87,734","30,321",220,"6,431",0,"53,910",117251,51007,119700,105573,N,95291,120904,67681,120424,143438,72571,129327,59086,865
51199,"York County, Virginia","70,915","34,986","35,929","4,127","9,039","9,814","8,039","5,072","4,721",39.8,"5,306","47,494","7,728",173,"3,537",31,"28,133",97758,26641,62030,-,99851,89033,100805,70542,98961,120993,65980,110256,54048,170
51510,"Alexandria city, Virginia","154,706","74,092","80,614","6,569","31,195","29,915","20,069","9,210","8,096",37.2,"25,586","79,053","31,770",46,"8,559",0,"80,350",101162,72024,64204,-,117451,76624,130784,54194,100893,126850,84125,139944,80522,12
51550,"Chesapeake city, Virginia","251,269","124,095","127,174","16,529","32,279","37,870","30,191","16,119","16,113",37.8,"18,426","137,295","64,068",672,"8,943","1,439","96,040",88815,93849,81031,-,62569,101157,97978,40686,94659,107171,61963,102453,50443,942
51650,"Hampton city, Virginia","137,746","65,969","71,777","11,700","21,712","17,595","13,081","8,051","10,223",36.0,"9,254","49,064","64,105",285,"2,718",0,"62,528",57647,58181,50686,N,69042,53393,73898,32428,56203,76883,45187,77644,40685,242
51680,"Lynchburg city, Virginia","79,009","37,275","41,734","13,995","10,701","7,977","6,437","3,268","3,526",27.6,"3,788","47,548","22,549",88,"2,200",0,"34,156",56110,28346,33783,-,"250,000+",N,64638,48451,51992,66182,50677,70214,36963,103
51700,"Newport News city, Virginia","184,587","89,191","95,396","14,711","28,787","24,753","18,837","11,356","10,977",34.5,"18,495","72,519","73,763",166,"6,501",0,"81,913",58937,77489,41154,103008,45224,68920,73713,43017,60813,71632,43029,73323,41863,106
51710,"Norfolk city, Virginia","235,089","123,913","111,176","32,250","45,656","28,524","21,235","12,872","12,428",31.3,"21,484","99,374","92,658",335,"8,953",0,"102,423",58591,97596,43772,N,64722,45014,75427,46602,61938,66081,46248,75077,41619,303
51740,"Portsmouth city, Virginia","97,840","47,672","50,168","5,786","16,175","13,687","8,978","5,945","6,015",35.6,"5,041","34,400","49,100",74,"1,841",97,"43,306",54429,40827,40816,-,N,63409,67514,49803,52667,69915,39622,60722,36083,196
51760,"Richmond city, Virginia","226,604","106,544","120,060","18,678","49,508","31,810","21,745","12,567","14,289",34.8,"17,639","94,026","96,954",383,"5,096",61,"112,806",51770,99929,31984,56099,N,65745,78012,23300,61397,56010,38910,75062,40939,502
51770,"Roanoke city, Virginia","98,865","47,321","51,544","5,880","15,544","12,387","11,861","6,158","5,946",37.6,"7,010","55,748","28,549",0,"2,924",237,"48,912",47202,42455,32046,-,74382,80065,53572,28655,57816,54528,34563,68271,31271,57
51800,"Suffolk city, Virginia","96,194","47,224","48,970","5,773","12,083","13,649","12,252","7,539","5,863",39.0,"4,684","45,162","38,118",187,945,0,"39,558",79556,37383,63533,140087,203786,72474,92429,61065,85873,97218,57608,94662,52604,828
51810,"Virginia Beach city, Virginia","457,672","225,012","232,660","29,892","72,137","64,374","53,148","29,023","28,698",37.1,"40,524","271,295","81,784",122,"30,957",111,"190,981",81634,182775,60185,-,101568,64948,87053,41338,81283,102596,66172,96946,53524,335
53005,"Benton County, Washington","210,025","105,982","104,043","12,793","28,590","28,167","23,027","11,279","13,328",36.4,"50,490","138,413","3,234",629,"7,250",405,"81,777",77059,76855,71914,38726,78071,55367,81902,60236,84479,97035,55259,95391,46079,1265
53007,"Chelan County, Washington","79,646","38,956","40,690","6,168","8,760","11,126","7,569","4,655","4,995",39.3,"22,887","52,284",404,696,793,64,"38,082",65847,32050,-,188122,N,45616,74223,59038,72410,77881,50036,74295,40011,480
53009,"Clallam County, Washington","78,209","38,518","39,691","3,837","7,739","9,032","7,241","4,936","6,855",51.5,"5,771","61,535",706,"2,302",809,36,"38,289",62695,34773,-,34667,N,38570,64292,21463,69644,71060,55509,72025,45647,306
53011,"Clark County, Washington","511,404","255,005","256,399","30,381","68,386","69,540","66,572","32,096","32,650",39.2,"56,326","378,191","10,502","1,591","24,968","3,497","201,102",83837,193919,73776,99396,112788,74358,84717,51360,86782,103127,60788,94030,51600,3101
53015,"Cowlitz County, Washington","111,524","55,779","55,745","4,665","14,434","14,174","13,378","8,514","6,635",41.6,"11,060","89,876",205,"1,041","1,459",204,"45,858",71194,43204,-,42903,N,66563,71982,67000,76405,81055,46185,84164,41233,286
53021,"Franklin County, Washington","98,268","50,895","47,373","8,031","12,033","14,269","11,702","5,167","4,326",30.7,"53,200","36,559","1,372",74,"1,175","2,203","30,496",81940,28989,53246,N,N,64415,94045,70836,84273,102733,60729,82258,54779,650
53025,"Grant County, Washington","100,297","51,169","49,128","7,200","13,893","12,803","10,607","7,026","5,141",33.9,"43,273","50,675",437,687,"1,116",38,"39,352",62227,35572,-,80875,N,56544,65806,63049,61562,81178,37008,68216,36361,605
53027,"Grays Harbor County, Washington","76,841","38,987","37,854","3,842","8,670","9,727","8,293","4,519","7,236",44.5,"8,413","59,099",461,"3,014","1,390",468,"36,482",54631,30500,-,N,72851,N,52800,46026,60238,71553,40694,71124,30530,422
53029,"Island County, Washington","87,432","43,995","43,437","7,191","11,265","8,490","8,661","5,869","6,486",44.2,"7,614","67,301","2,374",686,"4,802",38,"42,471",76505,35976,97292,N,93000,66708,76634,49346,86414,92590,66890,94865,50836,391
53033,"King County, Washington","2,252,305","1,140,802","1,111,503","127,914","408,181","359,593","293,367","126,869","133,155",37.4,"231,744","1,229,496","147,401","8,571","452,229","15,064","985,324",110586,924763,57437,62905,145800,74357,114054,41442,128836,124484,69872,138465,71145,3251
53035,"Kitsap County, Washington","274,314","140,374","133,940","18,599","40,563","35,246","31,082","18,230","17,745",40.0,"23,394","202,400","8,808","2,678","12,284","2,672","114,777",87314,106399,72729,60228,74896,68846,90016,46110,95374,107055,63227,101150,52709,1112
53041,"Lewis County, Washington","84,398","43,107","41,291","3,974","10,515","10,499","9,654","6,279","6,061",42.3,"9,590","67,636",557,793,751,130,"35,908",65047,32304,N,N,N,66547,65786,27730,79809,74433,47263,82212,32123,354
53045,"Mason County, Washington","67,615","35,330","32,285","3,970","8,093","8,260","7,152","5,143","5,431",44.4,"7,649","51,307",301,886,686,116,"33,679",77070,25036,-,N,N,75970,80305,34896,94227,82225,57560,86135,27597,322
53053,"Pierce County, Washington","925,708","464,688","461,020","60,502","141,775","133,595","109,372","54,629","57,534",36.9,"113,201","575,769","62,153","6,895","58,795","14,873","365,299",85866,347668,73869,63769,76273,77100,90793,55399,94075,102339,61134,100407,53389,3207
53057,"Skagit County, Washington","130,696","65,696","65,000","6,854","15,816","16,682","14,871","7,788","9,199",41.6,"25,449","91,769",731,"1,209","3,070",55,"56,411",72648,51971,N,86000,88455,50874,75077,53446,79733,85890,57784,85749,43168,332
53061,"Snohomish County, Washington","833,540","421,389","412,151","44,441","123,095","128,897","106,442","53,961","54,575",38.3,"93,762","534,574","30,887","3,859","103,208","2,859","328,346",100042,312365,77386,65325,132678,86576,98692,63283,109713,112619,63491,115213,57904,2370
53063,"Spokane County, Washington","546,040","272,131","273,909","35,241","81,642","73,205","61,833","31,669","37,361",37.9,"36,188","442,237","11,462","4,027","10,860","3,472","227,895",65722,217920,44325,67437,69736,57487,66832,37400,71340,78080,49832,82067,39697,1610
53067,"Thurston County, Washington","297,977","145,768","152,209","18,667","42,669","41,169","34,784","17,650","19,219",39.3,"30,092","209,981","8,541","2,576","17,840","3,016","123,035",81659,117186,64556,72981,84465,71250,81948,47521,80911,103160,65170,91342,50374,752
53073,"Whatcom County, Washington","228,831","113,242","115,589","21,958","31,014","28,208","26,475","13,868","12,988",38.8,"23,492","175,571","2,096","4,174","10,078",829,"101,865",72055,92219,N,80664,58848,57470,73218,37244,83125,92370,54038,91507,46749,888
53077,"Yakima County, Washington","256,035","128,564","127,471","16,915","35,362","31,351","26,896","13,309","13,530",32.8,"132,566","102,358","2,132","6,101","2,982",908,"91,355",61012,86992,N,64485,53453,55440,65567,48961,66801,69000,43078,68274,31062,631
54003,"Berkeley County, West Virginia","126,069","64,118","61,951","7,615","17,386","16,349","17,458","7,909","8,976",38.5,"6,848","101,732","7,830",91,"1,464",101,"52,493",71733,50841,82553,-,108614,50953,72607,43908,80051,78852,56789,80461,44369,1304
54011,"Cabell County, West Virginia","93,418","46,124","47,294","7,754","12,474","10,945","10,780","5,750","5,622",39.7,"1,402","83,428","3,247",593,"1,019",0,"46,086",47020,39631,N,-,51325,N,48390,18389,51950,51239,47472,59742,25785,50
54033,"Harrison County, West Virginia","65,158","31,701","33,457","3,643","7,616","8,250","8,203","5,530","3,912",42.4,"1,214","59,274",585,33,383,0,"30,467",51533,26143,N,-,-,81958,51039,49530,57020,70285,41465,72700,41023,85
54039,"Kanawha County, West Virginia","177,952","85,868","92,084","8,631","21,360","23,164","21,732","11,402","13,833",43.7,"2,130","154,777","11,730",42,"2,093",148,"90,402",56122,77634,42175,-,N,N,57403,40396,59626,66801,46671,72791,29955,179
54061,"Monongalia County, West Virginia","106,387","55,272","51,115","15,891","16,613","13,220","11,185","6,399","4,761",33.0,"2,470","93,181","2,963",126,"3,604",0,"49,901",56347,42710,N,-,N,98650,56785,12877,60896,79583,55744,95683,30581,14
54081,"Raleigh County, West Virginia","73,771","37,083","36,688","3,701","8,740","8,730","9,877","5,809","3,192",43.1,"1,262",N,N,N,N,N,"34,577",38687,29505,15532,-,-,12229,39963,17047,52588,37917,35502,59344,26622,69
54107,"Wood County, West Virginia","83,624","40,814","42,810","4,335","9,264","10,306","10,826","6,519","5,582",43.4,"1,107",N,N,N,N,N,"40,295",54153,35756,69313,-,-,47895,55478,35797,58088,68208,42054,77345,28227,94
55009,"Brown County, Wisconsin","269,591","135,343","134,248","17,092","36,037","35,660","32,678","19,626","16,111",38.3,"26,098","208,426","6,543","3,051","9,080",0,"114,171",66191,110225,41137,55133,83012,36835,67012,42328,72195,79621,45407,88591,39750,600
55017,"Chippewa County, Wisconsin","66,865","34,674","32,191","3,464","7,573","8,362","8,293","4,402","5,764",42.9,"1,310","61,131",823,237,977,0,"29,040",60533,26791,-,-,N,N,60806,54337,73492,65669,46009,73933,33318,214
55025,"Dane County, Wisconsin","563,951","281,984","281,967","55,704","85,475","79,983","63,070","33,768","31,529",35.9,"39,125","432,066","29,113",573,"33,712",108,"253,901",77221,243924,40985,42433,70529,55760,82271,30699,88956,96061,62651,110048,47912,1451
55027,"Dodge County, Wisconsin","89,313","48,104","41,209","4,722","11,448","11,337","11,400","6,203","7,777",42.4,"5,136","78,287","1,734",112,195,0,"38,314",65773,36286,68894,N,-,68585,65447,42131,70415,74011,42856,80348,42417,126
55035,"Eau Claire County, Wisconsin","106,452","53,238","53,214","12,309","14,169","13,531","10,298","6,031","6,552",35.5,"3,115","93,262","1,117",246,"4,500",0,"45,677",62445,43253,N,-,49058,85880,64809,32788,77977,91962,48245,84533,36573,247
55039,"Fond du Lac County, Wisconsin","104,362","50,655","53,707","6,129","12,388","13,053","12,879","7,408","8,104",41.8,"6,250","90,124","2,442",239,"1,858",0,"45,912",69068,42758,-,-,N,68183,69352,92523,75622,85492,46525,86676,40245,153
55055,"Jefferson County, Wisconsin","84,943","41,994","42,949","5,383","9,113","10,740","11,613","6,943","5,902",42.9,"6,602","74,448",742,0,633,21,"36,706",68319,35088,N,-,N,N,69679,44085,74016,87945,47989,85522,41339,242
55059,"Kenosha County, Wisconsin","168,732","83,954","84,778","11,271","20,970","22,688","21,395","13,137","11,968",39.9,"24,334","121,012","7,506","1,088","3,049",0,"72,744",70971,67810,59378,60499,70899,56314,72091,31009,74932,85125,52040,87530,36973,281
55063,"La Crosse County, Wisconsin","120,433","59,668","60,765","13,173","15,477","13,583","13,240","7,137","7,837",36.5,"2,804","106,020",742,412,"5,452",133,"53,162",60382,50217,N,N,63714,32635,60966,37637,73657,80837,39029,81757,40493,218
55071,"Manitowoc County, Wisconsin","81,505","41,244","40,261","4,649","9,063","9,115","9,565","5,843","7,422",44.6,"3,979","71,945",348,196,"1,912",101,"37,913",57918,35716,-,-,N,50484,58728,27247,75377,65771,46831,74211,34914,88
55073,"Marathon County, Wisconsin","137,648","69,527","68,121","7,364","15,255","18,155","17,084","9,540","10,439",41.4,"4,320","120,324","1,139",144,"9,112",0,"60,255",74494,57566,"250,000+",N,92876,79000,73490,46689,86630,88435,50564,89177,37191,257
55079,"Milwaukee County, Wisconsin","928,059","451,168","476,891","61,720","148,879","123,974","104,131","57,582","51,214",35.4,"152,116","449,153","243,169","2,162","43,465",182,"424,090",56347,389434,35040,77611,84862,50098,69714,30341,64217,64966,40577,71750,40020,145
55087,"Outagamie County, Wisconsin","191,545","95,955","95,590","11,103","25,720","25,170","24,053","12,701","13,754",38.2,"9,367","163,219","2,490","1,689","7,729",0,"79,932",73057,77071,46312,67617,81041,63160,73985,58869,80963,88604,44480,92802,45914,397
55089,"Ozaukee County, Wisconsin","92,497","46,237","46,260","5,268","9,125","11,153","11,420","6,516","7,845",43.7,"3,220","82,910","1,349",45,"1,887",49,"39,532",85402,36144,N,-,82019,N,84773,55612,106648,121101,54847,116665,44282,247
55097,"Portage County, Wisconsin","70,468","35,597","34,871","7,532","8,797","8,152","7,695","4,805","4,637",38.5,"2,670","62,866",912,110,"1,052",0,"31,597",65928,29937,-,-,N,45601,66233,28566,74677,82077,54347,81946,37476,109
55101,"Racine County, Wisconsin","196,896","97,904","98,992","10,899","24,282","25,834","23,830","13,005","15,310",40.4,"29,044","135,963","21,446",550,"2,356",0,"84,612",68758,79068,39964,N,90678,59006,74816,60114,66681,86139,51022,82788,40622,159
55105,"Rock County, Wisconsin","164,381","82,241","82,140","8,993","21,510","20,192","20,687","11,828","12,086",39.9,"15,986","132,239","7,789",53,"2,030",0,"70,763",66090,67876,32163,73147,124093,57604,68446,61753,74863,79850,45430,79484,39193,361
55109,"St. Croix County, Wisconsin","95,044","47,929","47,115","5,003","10,687","13,495","12,795","7,685","5,918",40.7,"2,614","86,736",488,112,743,0,"38,295",93547,36873,-,46603,102905,101165,94178,85754,99156,115041,54484,113932,51254,540
55111,"Sauk County, Wisconsin","65,697","33,281","32,416","3,282","8,089","8,484","7,829","4,634","4,554",41.0,"3,893","57,625",680,579,52,0,"31,030",70914,27524,38147,27750,-,45413,74273,64286,69525,92104,53133,84236,42144,212
55117,"Sheboygan County, Wisconsin","117,747","60,002","57,745","6,588","13,971","14,758","14,278","8,096","9,386",41.6,"8,426","95,480","2,749",184,"7,037",0,"52,617",62188,49416,N,76321,98512,53843,62186,42155,73397,80028,44137,85632,39051,166
55127,"Walworth County, Wisconsin","106,799","53,326","53,473","9,717","10,623","12,098","13,063","6,633","8,545",41.3,"12,367","89,352","1,018",144,734,0,"53,521",69996,43086,55673,77724,N,61045,71745,27321,75260,91645,52526,88783,37043,401
55131,"Washington County, Wisconsin","137,175","68,944","68,231","7,984","14,750","17,059","18,210","12,425","9,601",43.4,"4,845","124,578","1,176",259,"1,970",0,"58,751",83384,56636,81769,N,70576,N,83505,69039,91912,110438,54070,102987,49017,410
55133,"Waukesha County, Wisconsin","408,756","202,487","206,269","21,349","41,506","54,521","52,159","31,409","31,197",43.5,"21,573","350,125","6,672",559,"16,588",25,"173,392",94171,167089,65377,95405,144821,83197,93739,38582,115336,118689,58222,115360,50032,1009
55139,"Winnebago County, Wisconsin","171,623","87,961","83,662","14,628","22,555","20,994","20,871","11,808","11,408",38.4,"8,001","146,579","5,341",454,"5,825",0,"76,554",64095,72794,47992,30398,62347,38718,65785,39189,72667,84707,41793,84296,38336,347
55141,"Wood County, Wisconsin","74,070","36,810","37,260","3,708","8,047","9,059","8,532","5,485","6,331",43.0,"2,689","67,090",598,194,"1,596",0,"34,660",52627,31890,-,38723,150865,17917,53426,45333,64631,70296,38964,67361,32257,114
