GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
48409,"San Patricio County, Texas","66,915","34,083","32,832","5,144","8,413","8,440","8,496","4,779","2,734",35.4,"37,443","26,871","1,129",35,657,0,"27,008",53877,23156,N,N,60316,47140,65519,53081,55755,70923,41348,61004,34426,236.0
48423,"Smith County, Texas","218,842","105,289","113,553","16,316","28,596","25,427","26,641","12,500","13,820",36.3,"40,957","132,792","38,161",691,"3,278",941,"88,447",43958,77469,27247,66186,52392,40246,52014,16423,49772,49160,36164,56232,25099,383.0
48439,"Tarrant County, Texas","1,945,360","951,812","993,548","133,491","287,905","269,625","266,518","122,262","89,423",34.2,"541,344","957,788","298,624","4,206","95,431","3,585","739,400",58099,681915,40229,45007,64236,45527,70775,29497,57778,70321,42745,69379,36666,5282.0
48441,"Taylor County, Texas","135,143","66,833","68,310","13,569","19,776","14,324","15,037","7,730","6,749",32.1,"31,833","87,918","9,718",834,"2,419",107,"56,708",45907,48997,30000,46521,N,40591,49546,26189,51796,57126,42335,55892,28710,278.0
48451,"Tom Green County, Texas","116,608","58,643","57,965","12,024","18,004","12,333","12,939","7,317","6,037",33.7,"44,397","64,224","4,299",84,"1,108",0,"47,702",44959,42501,N,-,N,41075,51259,38596,52895,54645,33819,58903,25973,229.0
48453,"Travis County, Texas","1,151,145","580,019","571,126","85,647","228,450","180,890","145,962","64,278","53,777",33.4,"389,834","570,544","93,071","2,239","70,797",282,"474,957",61787,437375,44966,48540,79909,45035,73557,22164,62369,72775,53718,78221,44608,5729.0
48469,"Victoria County, Texas","91,081","44,573","46,508","6,191","13,142","10,418","11,355","5,562","5,873",35.4,"41,244","41,999","5,345",136,"1,186",0,"36,045",50245,32572,26472,-,N,36621,68619,22551,52483,69483,38497,61911,31539,163.0
48471,"Walker County, Texas","69,789","40,543","29,246","10,283","10,099","8,235","10,514","4,521","3,656",33.9,"12,451","39,834","15,858",138,221,0,"24,936",38483,20097,21264,-,31432,32158,40907,5833,42234,65479,37550,65463,17322,80.0
48479,"Webb County, Texas","266,673","129,397","137,276","21,588","35,654","34,880","29,962","12,044","10,049",28.4,"254,005","9,577",753,200,"1,558",0,"78,050",38312,70418,183359,N,N,37508,69556,20488,42249,42047,23336,41457,17285,954.0
48485,"Wichita County, Texas","132,355","68,746","63,609","14,098","18,815","15,401","15,927","8,722","7,476",34.6,"24,171","88,178","13,265",750,"2,710",0,"56,035",42996,46671,29599,52465,108436,31340,47680,28911,53971,46680,36349,55808,30356,93.0
48491,"Williamson County, Texas","489,250","241,197","248,053","27,713","67,913","80,049","66,631","24,241","24,951",35.5,"117,119","301,684","30,937","1,204","28,256",39,"175,673",72453,164805,52753,106182,126875,60342,75098,31250,79587,79781,55803,85591,41297,3931.0
49005,"Cache County, Utah","118,343","59,320","59,023","16,893","16,870","13,587","9,839","4,779","4,484",25.2,"12,386","98,235",223,781,"3,268",425,"39,375",51556,35895,-,N,N,43863,52934,25093,51855,67777,44850,58465,26429,380.0
49011,"Davis County, Utah","329,692","166,412","163,280","21,960","47,014","45,800","35,023","17,185","13,664",30.4,"29,853","278,674","4,670",901,"6,663","1,166","103,633",70440,99117,58987,N,65011,46951,71838,37274,71226,85929,50372,77643,38050,1192.0
49035,"Salt Lake County, Utah","1,091,742","548,964","542,778","80,233","180,349","154,941","124,879","55,674","54,110",32.2,"194,292","791,268","17,898","6,981","41,230","17,251","376,486",62672,358269,36388,48769,70263,43902,68035,37328,65771,75259,47154,73087,37061,2856.0
49049,"Utah County, Utah","560,974","283,080","277,894","70,275","81,156","68,231","46,280","20,254","16,772",24.5,"62,910","466,982","3,098","2,375","7,268","3,499","157,461",60944,151010,43828,52905,78207,46706,62494,26814,65128,77661,51598,67206,31492,2646.0
49053,"Washington County, Utah","151,948","74,655","77,293","10,373","19,352","16,418","13,593","8,400","7,888",35.1,"15,165","129,267","1,169","1,687","1,041","1,488","62,439",49981,49468,50712,N,N,35048,52940,31314,53210,62059,41630,57185,27463,1573.0
49057,"Weber County, Utah","240,475","120,261","120,214","16,912","36,983","31,679","26,951","13,295","11,679",32.4,"42,581","185,118","2,035","1,454","2,928",688,"87,851",59604,80956,N,N,59903,40285,62704,35569,61587,69698,43311,68721,31919,551.0
50007,"Chittenden County, Vermont","160,531","78,915","81,616","17,294","22,767","18,712","21,223","10,954","10,287",36.3,"3,536","144,170","3,356",283,"5,446",94,"67,255",62004,63887,57567,N,78008,N,62438,39163,68496,82876,43418,83314,43765,241.0
51003,"Albemarle County, Virginia","104,489","49,891","54,598","6,677","13,921","12,381","13,248","5,909","7,415",38.4,"5,914","80,704","9,344",763,"5,091",31,"43,919",64722,39568,40910,-,65705,67325,66862,46353,65446,71497,60189,78828,41231,404.0
51013,"Arlington County, Virginia","226,908","113,432","113,476","15,544","60,916","38,550","27,491","12,302","10,845",34.0,"35,648","141,865","18,310",107,"23,423",374,"110,597",109266,100732,57598,-,80456,62464,129426,61211,110453,126382,72316,137337,95661,229.0
51015,"Augusta County, Virginia","73,862","37,292","36,570","4,579","8,404","8,697","11,425","5,524","5,327",44.6,"1,825",N,N,N,N,N,"31,800",58322,28533,N,-,-,66475,58573,30805,61259,58938,48201,67112,30240,182.0
51019,"Bedford County, Virginia","76,583","37,660","38,923","4,574","7,077","8,810","11,581","6,587","6,018",45.7,"1,564","67,596","5,283",0,"1,122",28,"35,783",56996,30259,46011,-,48904,N,59399,37297,61326,70108,46050,70442,31061,250.0
51041,"Chesterfield County, Virginia","332,499","160,461","172,038","20,132","38,824","46,038","48,842","22,775","20,975",38.3,"26,484","209,924","73,594",783,"11,926",91,"126,429",72878,119732,57980,N,80307,51477,82050,36052,71327,83769,57412,86645,42205,860.0
51059,"Fairfax County, Virginia","1,137,538","563,404","574,134","67,512","161,535","166,257","171,501","79,164","62,725",37.6,"186,402","589,889","104,900","1,468","213,472",578,"410,280",110674,391479,81845,86182,104858,71900,128685,70092,104594,132357,85662,130071,77409,925.0
51061,"Fauquier County, Virginia","68,248","34,376","33,872","3,708","7,070","8,539","11,009","4,443","4,704",41.7,"4,882","55,295","4,976",270,866,0,"26,225",91987,23334,39224,-,170054,63240,99636,39898,95000,108133,69933,104274,50046,267.0
51069,"Frederick County, Virginia","82,377","40,430","41,947","4,941","10,514","10,617","12,290","5,672","4,614",39.7,"6,128","69,659","4,272",42,"1,356",0,"32,402",66167,29505,64573,-,N,35555,68143,62685,65586,90081,48216,81114,38954,436.0
51085,"Hanover County, Virginia","101,918","49,817","52,101","6,619","9,075","12,604","16,532","7,268","7,733",43.1,"2,664","86,046","9,684",0,"1,565",55,"39,873",83756,37481,75231,-,79375,68318,85136,30498,91424,101092,53714,96746,40090,522.0
51087,"Henrico County, Virginia","321,924","151,586","170,338","18,573","47,226","44,040","44,952","21,894","18,531",37.9,"17,461","176,719","94,593",550,"25,159",81,"135,030",62460,124447,45106,N,92257,61044,68482,40982,63104,75834,46562,76609,41128,693.0
51095,"James City County, Virginia","72,583","34,405","38,178","3,509","6,182","9,004","10,509","4,990","4,981",45.8,"3,993","55,154","9,585",163,"2,177",34,"31,747",72622,29312,37083,-,N,N,78175,10439,56890,86121,74283,82128,45215,454.0
51107,"Loudoun County, Virginia","363,050","180,293","182,757","17,127","47,052","64,289","57,351","17,019","16,845",35.6,"48,823","211,897","25,071",800,"60,271",228,"123,150",122294,117946,133900,N,130874,69275,130601,41301,119660,141304,72752,135045,76891,2823.0
51121,"Montgomery County, Virginia","97,244","50,144","47,100","19,099","13,256","9,360","10,483","5,404","3,873",27.7,"2,942","82,380","4,030",940,"5,423",0,"39,222",42052,34549,40719,N,"2,500-",N,44638,9196,55743,52865,42172,71960,24462,181.0
51153,"Prince William County, Virginia","446,094","222,089","224,005","28,910","64,697","68,779","65,398","26,277","19,200",34.2,"98,130","202,717","86,175",710,"33,444",772,"144,785",92104,137434,82250,94018,81539,65649,106281,59592,88123,106201,73652,101433,60896,1208.0
51161,"Roanoke County, Virginia","93,785","44,841","48,944","5,140","10,137","11,355","13,289","5,810","8,229",43.4,"2,539","81,316","4,314",104,"3,034",0,"40,575",62091,38879,50718,-,82028,165588,61233,28481,64825,78857,43048,72942,32995,147.0
51165,"Rockingham County, Virginia","78,171","37,822","40,349","5,033","8,546","9,130","10,677","6,039","4,401",41.8,"4,714","70,404","1,692",65,520,0,"34,537",56112,30333,39639,-,130923,25994,58999,39056,61458,64329,41043,63528,33834,252.0
51177,"Spotsylvania County, Virginia","129,188","64,196","64,992","7,757","17,224","17,113","19,904","9,064","6,618",37.1,"11,214","90,545","20,806",396,"3,639",35,"46,246",75686,43049,70893,109219,52353,42945,78258,35564,72263,97060,51643,87437,44832,375.0
51179,"Stafford County, Virginia","139,992","71,469","68,523","9,961","19,242","20,059","21,819","8,454","6,468",34.9,"15,765","90,412","22,831",151,"4,763",42,"46,529",93422,44246,98641,107356,62385,71503,96887,50652,90331,121102,65011,106554,52113,772.0
51199,"York County, Virginia","66,342","31,555","34,787","4,921","7,483","7,676","10,765","5,046","3,161",40.1,"3,841","48,020","8,160",187,"3,828",103,"27,268",81636,23533,73407,-,135532,85115,86025,41176,82150,110477,59929,90022,51214,78.0
51510,"Alexandria city, Virginia","150,575","71,921","78,654","7,431","34,718","28,027","19,895","8,943","7,226",36.1,"25,057","78,572","31,045",61,"10,410",0,"75,334",86809,68796,49694,-,100245,58976,110581,63419,90900,88423,73055,110821,73220,174.0
51550,"Chesapeake city, Virginia","233,371","113,592","119,779","15,985","33,039","31,159","34,237","17,155","11,585",36.4,"12,444","137,223","67,671",219,"8,037",859,"88,116",66712,83904,51100,-,83796,78919,72827,23721,65573,81868,49706,74716,37233,846.0
51650,"Hampton city, Virginia","136,879","65,790","71,089","12,558","20,475","15,358","18,037","9,589","7,940",35.5,"7,315","54,455","67,420",780,"3,595",0,"60,347",47312,53420,41745,N,30609,59250,52188,35814,46650,56421,42070,57475,35248,160.0
51680,"Lynchburg city, Virginia","79,047","37,304","41,743","13,142","9,952","6,441","8,412","4,274","3,452",28.5,"2,647","49,661","22,727",17,"2,290",52,"32,349",40594,27870,23335,-,N,N,48077,6455,44183,50203,29512,50822,26944,92.0
51700,"Newport News city, Virginia","182,965","88,434","94,531","15,985","29,019","22,207","22,859","10,667","9,404",33.0,"15,515","82,134","71,879",385,"5,250",362,"77,396",49602,68768,36885,N,52313,57242,60794,25693,51177,55541,42144,57225,37041,109.0
51710,"Norfolk city, Virginia","245,428","127,888","117,540","35,002","46,027","27,859","26,636","14,163","11,327",30.2,"18,289","107,309","101,412","1,091","8,911",0,"96,690",43186,87760,31217,43532,51734,35664,60038,28446,46016,51807,35378,51525,30482,393.0
51740,"Portsmouth city, Virginia","96,004","46,106","49,898","8,015","15,856","10,809","11,952","6,052","5,345",34.4,"3,796","37,604","49,842",626,"1,214",288,"41,056",44905,37123,33380,-,63924,36932,52968,30320,47075,48646,36295,59869,27711,141.0
51760,"Richmond city, Virginia","217,853","104,055","113,798","22,363","44,600","25,047","26,139","13,528","12,750",32.7,"14,346","87,441","105,015",407,"5,125",0,"100,108",43054,88421,29954,N,N,34580,59661,22336,47743,50184,34480,51978,35699,182.0
51770,"Roanoke city, Virginia","99,428","47,953","51,475","5,856","15,948","12,653","12,619","6,199","6,854",38.1,"5,880","60,386","28,553",27,"2,462",0,"47,384",41697,42636,34673,-,55810,N,44485,14703,46522,50322,38675,50867,29451,35.0
51800,"Suffolk city, Virginia","86,806","41,797","45,009","4,813","11,263","11,923","12,983","5,411","5,323",39.0,"3,232","43,273","35,631",22,"1,211",0,"35,201",62079,30689,43718,-,78585,N,78916,48125,63510,76139,45533,72407,36484,297.0
51810,"Virginia Beach city, Virginia","450,980","221,987","228,993","34,470","75,543","58,106","61,044","28,044","23,931",35.2,"34,870","282,540","84,331",914,"28,539",123,"182,152",68816,167008,47700,N,77561,58929,74591,40341,68514,85343,52218,78677,43817,688.0
53005,"Benton County, Washington","186,486","93,521","92,965","12,809","25,153","22,420","23,563","11,018","12,139",35.4,"38,094","134,735","3,283","1,074","4,394",150,"72,336",58093,67815,36350,24393,177150,36457,61236,26836,56482,80472,46060,65235,35126,798.0
53007,"Chelan County, Washington","74,588","37,585","37,003","5,126","7,961","8,903","9,077","5,135","5,255",40.3,"20,448",N,N,N,N,N,"36,244",50177,27087,-,-,N,42048,51511,38132,50166,59982,42122,62164,30671,286.0
53009,"Clallam County, Washington","72,715","35,966","36,749","4,200","7,800","6,676","8,104","5,317","6,756",49.8,"4,229","60,641",349,"3,186",873,72,"35,811",46469,31361,-,35655,56619,38036,48433,32808,38529,58776,42239,60383,30593,160.0
53011,"Clark County, Washington","451,008","224,066","226,942","26,951","56,818","61,906","60,973","30,711","26,964",37.5,"39,110","358,363","7,105","2,125","17,693","3,591","172,778",61741,165133,43281,41378,69874,43194,63572,33180,63417,73180,45136,71583,37241,1588.0
53015,"Cowlitz County, Washington","102,133","50,908","51,225","6,247","11,036","12,215","13,747","7,668","7,134",41.6,"8,598","86,370",633,779,"1,419",390,"43,506",42223,40036,-,31967,29094,35523,44503,21412,44322,50240,38341,50464,25435,160.0
53021,"Franklin County, Washington","87,809","46,312","41,497","6,324","13,574","11,643","9,769","3,991","3,703",29.7,"45,532","36,908","1,633",245,"2,260",87,"26,451",57890,25542,N,-,89012,48982,64852,45676,57800,68841,36012,60643,29161,280.0
53025,"Grant County, Washington","93,147","46,928","46,219","7,474","12,195","11,400","10,329","4,767","5,685",32.6,"37,166","51,783",460,939,"1,055",0,"35,521",51949,29758,53604,N,N,53321,51964,34927,50802,65613,33937,57749,32145,230.0
53027,"Grays Harbor County, Washington","70,818","36,134","34,684","3,713","8,075","7,555","10,216","6,232","5,044",44.1,"6,952","56,536",838,"2,745","1,265",48,"35,248",43356,27401,-,33841,57189,32706,43595,24644,45595,46091,38154,49877,23674,140.0
53029,"Island County, Washington","79,275","39,759","39,516","5,049","9,709","8,632","9,178","6,271","5,729",44.5,"5,621","63,695","2,541",892,"3,337",64,"40,676",59934,32464,68374,N,43375,41250,61695,38784,49274,82671,52358,74926,34601,252.0
53033,"King County, Washington","2,079,967","1,039,852","1,040,115","133,602","353,518","309,737","291,557","136,696","118,306",37.2,"195,894","1,295,573","123,657","11,660","333,020","15,545","880,488",75834,825188,38838,28550,83412,51314,82286,35243,81987,92939,49822,98036,49486,4215.0
53035,"Kitsap County, Washington","254,183","130,101","124,082","20,831","33,703","28,314","34,426","20,421","16,134",39.7,"18,338","197,382","5,786","2,296","12,711","1,912","109,329",61794,95249,46152,43409,65663,56546,63449,37949,63470,75442,45568,74762,37521,519.0
53041,"Lewis County, Washington","75,128","37,462","37,666","3,879","8,393","8,554","10,369","6,247","4,554",43.2,"7,315","63,418",497,404,508,0,"34,081",43575,29969,37810,-,-,39116,45073,11818,43949,58381,38010,58206,22984,129.0
53053,"Pierce County, Washington","831,928","413,067","418,861","62,696","124,576","107,113","111,080","57,576","44,192",35.7,"84,707","568,287","53,207","8,561","48,915","10,755","332,742",60496,302388,49618,51127,52019,47213,63991,32305,63746,71958,45811,72233,37417,2371.0
53057,"Skagit County, Washington","120,365","59,984","60,381","6,971","14,318","14,081","14,500","8,585","8,242",40.8,"21,381","90,702",689,"1,395","2,634","1,031","51,885",50558,45447,34478,38832,55429,41423,52430,33004,51359,58934,44839,64311,23919,262.0
53061,"Snohomish County, Washington","759,583","381,576","378,007","50,035","108,997","104,669","112,648","52,254","47,163",37.5,"73,684","546,351","18,961","6,444","73,083","3,908","297,751",71984,278683,55601,50238,78573,54824,73597,41021,76929,86377,42740,83106,43662,2079.0
53063,"Spokane County, Washington","484,318","239,807","244,511","38,289","68,768","57,796","62,091","34,504","28,331",37.2,"25,322","413,992","7,732","6,537","10,329","1,995","206,106",50249,187603,30701,27047,49873,52018,51363,26488,51857,61410,40514,63659,29041,1014.0
53067,"Thurston County, Washington","265,851","130,128","135,723","16,839","38,889","34,839","34,490","18,052","18,250",39.0,"22,292","202,347","7,698","4,160","16,144","2,484","111,797",61609,103319,67712,15905,70778,68101,61182,40230,67362,75371,45611,73951,41252,934.0
53073,"Whatcom County, Washington","208,351","102,098","106,253","24,260","25,887","23,489","25,622","13,362","13,988",36.7,"18,636","166,277","1,735","5,419","8,150",611,"92,462",53665,81973,N,48279,63417,37671,55053,29141,63039,60194,41847,66221,30625,542.0
53077,"Yakima County, Washington","247,687","123,583","124,104","18,996","31,647","29,018","28,834","14,850","11,880",32.6,"118,127","111,062","1,351","9,668","2,118",333,"86,370",44648,79700,N,45224,52207,35768,51209,30061,41198,58164,36482,50572,27862,352.0
54003,"Berkeley County, West Virginia","110,497","55,132","55,365","7,038","14,138","15,304","16,108","7,519","6,389",38.2,"4,326","93,982","7,173",62,348,0,"46,210",58754,41198,51661,-,-,N,60115,30702,64571,66459,44670,69201,36384,589.0
54011,"Cabell County, West Virginia","97,109","47,682","49,427","9,224","13,060","11,288","11,347","5,656","6,866",37.8,"1,339","87,610","4,863",183,"1,323",90,"46,462",34046,41147,28517,-,N,34227,34470,16544,40127,36795,33509,47900,19659,54.0
54033,"Harrison County, West Virginia","68,761","33,699","35,062","3,866","8,506","8,542","9,389","5,548","4,685",42.7,"1,081",N,N,N,N,N,"31,544",41333,27787,50603,-,-,N,40900,9123,51307,51435,29901,54555,25157,81.0
54039,"Kanawha County, West Virginia","190,223","91,601","98,622","11,320","23,612","23,761","25,457","16,126","13,158",43.0,874,"167,305","14,380",446,"1,906",0,"92,421",44186,80762,27471,N,35761,N,46030,17500,47470,51548,36630,51970,27621,63.0
54061,"Monongalia County, West Virginia","103,463","53,030","50,433","17,721","18,165","11,067","10,895","6,636","4,803",30.1,"2,098","91,712","3,842",88,"3,152",0,"44,499",41955,37575,25994,-,27834,31289,44242,8529,47880,61765,38768,69615,24056,15.0
54081,"Raleigh County, West Virginia","78,241","39,687","38,554","4,368","9,684","10,187","10,045","5,976","5,511",41.5,"1,150","68,444","6,969",170,375,0,"36,015",40561,30469,28644,-,N,76994,41640,30120,50555,48128,31930,50787,21572,86.0
54107,"Wood County, West Virginia","86,237","41,387","44,850","5,104","9,835","10,438","12,671","6,697","5,437",43.0,344,"82,231","1,746",31,437,0,"40,251",42014,36214,31570,-,-,-,43178,17946,46183,45721,33660,56321,24689,103.0
