GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
51015,"Augusta County, Virginia","74,314","38,536","35,778","4,010","8,098","8,736","11,118","6,586","4,884",44.6,"1,925",N,N,N,N,N,"32,141",56766,27914,61004,-,-,N,56840,34639,61779,66901,39030,65493,27162,217.0
51019,"Bedford County, Virginia","77,724","39,035","38,689","4,484","6,927","8,503","12,607","6,901","5,852",46.4,"1,597","68,427","6,283",0,996,0,"36,110",54062,32050,N,-,N,81525,54358,14574,60815,67639,39562,66522,26235,302.0
51041,"Chesterfield County, Virginia","335,687","160,780","174,907","21,524","39,689","45,563","49,007","24,890","19,346",38.1,"27,400","210,702","76,062",504,"10,622",0,"127,902",75131,121529,65242,42029,72419,52618,81357,42572,78880,84457,54938,86675,43907,1053.0
51059,"Fairfax County, Virginia","1,142,234","565,709","576,525","68,613","157,692","166,394","170,216","75,726","68,486",37.6,"186,859","585,950","105,962",697,"216,321",426,"412,082",113208,392822,82934,N,106106,78330,127982,52045,108394,132070,91242,129538,80725,823.0
51061,"Fauquier County, Virginia","68,782","33,727","35,055","3,533","7,640","8,467","11,192","5,331","4,450",41.5,"5,129","55,437","5,786",78,"1,132",0,"26,444",91940,25498,54427,-,-,85587,97101,62083,82443,114366,66314,107479,50903,200.0
51069,"Frederick County, Virginia","83,199","40,404","42,795","4,331","9,257","9,789","13,427","7,098","4,819",42.5,"6,436","70,205","3,625",692,988,322,"32,774",71993,30483,N,-,-,56667,72837,48167,67610,84399,42674,76864,48815,532.0
51085,"Hanover County, Virginia","103,227","50,613","52,614","5,719","9,945","13,551","16,014","8,433","6,842",42.0,"2,867","86,610","9,793",100,"1,666",0,"40,330",82085,39026,59903,-,N,103021,84615,12017,81612,102100,56295,91470,43508,637.0
51087,"Henrico County, Virginia","325,155","152,748","172,407","18,803","47,799","43,159","45,361","21,721","19,974",38.0,"17,825","176,188","95,788",776,"26,389",249,"135,565",66085,125854,47241,69310,98286,64057,73358,40071,70453,77356,50826,82338,39129,749.0
51095,"James City County, Virginia","73,147","35,947","37,200","3,449","8,063","7,468","10,286","3,506","6,882",46.1,"4,001","55,467","9,369",0,"1,929",0,"32,406",73968,28485,49017,-,54101,N,84093,-,61613,91667,76375,90932,39466,381.0
51107,"Loudoun County, Virginia","375,629","186,490","189,139","18,389","46,972","65,685","59,598","19,372","16,672",35.8,"50,910","214,958","26,486",623,"63,929",450,"126,508",125003,120559,103199,N,135365,85427,133147,51726,122088,149402,78291,141487,67330,2635.0
51121,"Montgomery County, Virginia","97,653","49,863","47,790","18,522","15,152","10,232","10,276","3,316","5,607",27.7,"3,016","79,847","4,358",46,"6,446",0,"39,351",52151,36971,51576,-,N,80247,52734,17875,61875,64544,50647,66864,26906,374.0
51153,"Prince William County, Virginia","451,721","225,662","226,059","29,509","63,967","69,340","66,671","25,927","21,050",34.6,"100,678","201,791","90,816","1,543","35,587",255,"145,855",99766,139082,96592,122798,85629,63110,111862,36022,94049,115035,76524,108243,60587,1444.0
51161,"Roanoke County, Virginia","94,409","45,045","49,364","5,225","10,956","10,812","13,333","7,620","5,580",43.4,"2,797","81,157","5,893",107,"2,062",0,"40,741",63210,37968,69828,-,N,N,61953,33624,68784,82864,46778,73545,42075,127.0
51165,"Rockingham County, Virginia","78,593","38,327","40,266","5,040","8,557","8,781","11,081","5,915","4,939",42.1,"4,997","70,327","1,735",348,628,13,"34,713",51979,30318,65167,-,85677,53309,51571,45300,65521,55508,38687,58219,32135,343.0
51177,"Spotsylvania County, Virginia","130,475","64,161","66,314","8,203","15,290","18,239","19,606","9,330","6,955",37.7,"11,568","89,834","20,788",663,"3,132",261,"46,564",75535,42568,70150,N,51824,55441,77579,50337,71113,97463,52091,84401,47130,390.0
51179,"Stafford County, Virginia","142,003","71,533","70,470","10,791","17,021","20,589","22,636","10,056","5,744",35.9,"16,770","90,517","24,555",351,"4,468",230,"47,247",95882,43887,100155,N,N,91602,97631,73268,92770,116638,61730,103705,56929,785.0
51199,"York County, Virginia","67,837","33,305","34,532","4,179","7,542","8,765","9,860","4,763","4,329",39.3,"4,145","48,671","8,194",254,"3,438",56,"27,656",84580,24660,90000,-,62123,44733,89045,34772,72363,115271,57795,96334,46992,110.0
51510,"Alexandria city, Virginia","153,511","74,989","78,522","8,035","34,707","29,079","20,303","9,876","6,975",36.6,"25,573","79,782","30,984",0,"9,874",0,"76,515",90056,69008,50638,-,100750,62162,115300,39574,89474,105081,75995,112337,75195,193.0
51550,"Chesapeake city, Virginia","235,429","114,964","120,465","15,323","33,841","31,423","33,286","17,252","12,451",36.7,"12,959","137,191","69,072",506,"8,085",254,"88,893",67491,83593,54536,N,68527,54287,77110,64695,62783,83028,51606,78498,43352,1097.0
51650,"Hampton city, Virginia","136,454","66,214","70,240","13,183","21,774","15,048","17,259","9,965","7,626",35.5,"7,513","53,840","66,043",527,"3,407",108,"60,395",51867,53132,42462,N,N,70046,56842,39721,53483,61285,40606,62091,38244,162.0
51680,"Lynchburg city, Virginia","79,812","38,614","41,198","11,008","11,064","7,045","7,683","3,759","4,387",28.7,"2,689","50,142","22,514",219,"2,339",0,"32,377",39374,27864,25447,-,97009,40163,48560,26484,41714,47245,37433,52848,28592,77.0
51700,"Newport News city, Virginia","182,385","88,385","94,000","18,276","30,502","20,862","22,030","10,052","10,318",32.8,"15,780","81,371","70,751",346,"6,405",308,"77,584",48630,70546,37674,-,65173,45949,65063,22403,47727,63762,43202,59348,33934,107.0
51710,"Norfolk city, Virginia","246,393","128,917","117,476","36,353","46,244","26,801","27,179","13,823","11,693",30.2,"18,760","108,400","101,262","1,251","9,100",159,"97,141",45996,87819,31950,N,50210,36910,61202,31433,46622,56000,39752,52636,34025,405.0
51740,"Portsmouth city, Virginia","96,201","45,900","50,301","7,964","15,973","10,578","11,025","5,415","6,379",33.6,"3,896","37,478","50,038",471,530,0,"41,143",49242,36654,37173,40438,107917,68421,58763,30554,50253,57228,34075,57845,32988,94.0
51760,"Richmond city, Virginia","220,289","104,793","115,496","21,489","46,057","25,859","25,811","13,664","13,311",33.6,"14,259","89,123","104,138",93,"4,866",112,"100,389",39906,91396,25233,24457,47666,42357,60025,14986,42719,42119,35196,51341,28988,258.0
51770,"Roanoke city, Virginia","99,897","47,252","52,645","6,839","15,793","12,585","12,604","6,054","7,132",36.9,"6,091","59,567","27,458",27,"2,673",0,"47,332",39835,41501,26211,-,38672,35389,42711,20655,35502,49892,37607,48356,30429,14.0
51800,"Suffolk city, Virginia","88,161","43,048","45,113","6,393","11,169","11,260","13,076","5,625","5,296",38.2,"3,539","43,742","37,019",344,"1,880",0,"35,475",61203,32232,41974,62760,41413,61014,75485,37898,61664,75766,41895,67783,36815,362.0
51810,"Virginia Beach city, Virginia","452,745","222,684","230,061","35,774","76,016","58,189","60,230","30,992","22,350",35.4,"36,309","281,686","85,867","1,024","28,358",252,"183,123",67281,169097,47238,76449,75177,61998,72566,44798,67110,81398,53580,77264,45502,696.0
53005,"Benton County, Washington","190,309","94,332","95,977","12,183","26,050","22,643","23,804","11,880","11,050",35.5,"39,881","135,527",804,"1,490","4,154",120,"73,060",62484,69084,N,N,63455,38621,68856,22216,61753,82915,47324,71534,39360,825.0
53007,"Chelan County, Washington","75,644","37,891","37,753","3,984","8,993","9,049","9,462","5,009","5,399",40.0,"20,978",N,N,N,N,N,"36,450",56890,27068,-,-,-,41682,58703,53672,59750,67808,41462,63942,32014,358.0
53009,"Clallam County, Washington","73,486","36,025","37,461","3,815","7,251","6,479","9,059","5,884","6,371",51.3,"4,420","61,148",78,"3,544","1,443",25,"35,873",44929,32231,-,31974,N,46265,45454,47050,52722,48210,35324,58428,24903,215.0
53011,"Clark County, Washington","459,495","227,728","231,767","27,205","59,288","62,473","61,697","31,021","27,534",38.0,"41,538","364,119","7,983","2,187","19,723","2,674","174,714",64275,166335,40861,78261,65463,42489,66778,42234,68227,73193,47058,73429,40733,2220.0
53015,"Cowlitz County, Washington","103,468","50,784","52,684","5,858","12,913","11,569","13,717","7,276","7,644",42.0,"8,930","87,298",340,"1,114","1,784",0,"43,567",49949,40187,51667,30522,N,28533,52858,39643,59204,57484,36314,60345,29389,168.0
53021,"Franklin County, Washington","88,807","45,823","42,984","5,842","13,406","12,084","9,003","4,923","3,630",29.3,"46,529","36,777","1,789",130,"1,636",30,"26,691",59664,25339,N,-,49444,45600,76636,30280,70700,60216,49900,60517,39074,396.0
53025,"Grant County, Washington","93,259","47,052","46,207","6,946","12,263","10,706","10,653","4,810","5,525",32.0,"37,701","51,472",423,418,828,83,"35,635",51667,30915,-,N,N,49150,54874,35350,51151,64664,39063,56824,30756,228.0
53027,"Grays Harbor County, Washington","71,122","36,792","34,330","4,372","7,703","8,142","9,263","5,742","5,321",43.2,"7,206","56,431",613,"2,903","1,138",244,"35,300",44122,27430,-,38145,85206,40175,44852,23341,46327,56116,38984,60245,25020,174.0
53029,"Island County, Washington","80,593","40,718","39,875","5,306","10,664","7,672","9,627","5,840","6,453",45.6,"5,900","63,861","2,731",932,"3,982",373,"40,854",60532,32939,70330,84134,107574,28251,60525,30069,61589,74788,51909,71991,36406,281.0
53033,"King County, Washington","2,117,125","1,057,544","1,059,581","134,677","366,728","313,181","294,889","138,876","120,791",37.2,"200,748","1,302,624","131,436","11,978","344,134","17,674","893,176",81916,845990,42282,45657,95540,54926,88438,42226,90700,95610,54338,102207,53451,4010.0
53035,"Kitsap County, Washington","260,131","133,123","127,008","20,289","36,154","28,996","33,623","20,017","16,481",39.4,"19,625","200,223","6,238","1,955","10,679","1,472","109,684",66090,98490,39559,62250,82687,69511,65846,39004,70452,81514,54825,78341,37142,796.0
53041,"Lewis County, Washington","75,882","37,785","38,097","4,127","9,111","7,855","9,823","5,559","5,383",43.4,"7,599","63,551",538,728,"1,132",0,"34,150",48179,29078,-,N,36201,43054,50595,38631,54362,55166,35077,61411,25601,129.0
53053,"Pierce County, Washington","843,954","419,917","424,037","60,659","126,461","108,203","111,525","56,287","48,642",36.0,"88,335","571,296","54,980","8,260","52,137","11,845","336,362",60167,307056,47755,52565,62579,46709,62948,37443,60879,71168,46542,70818,39933,2253.0
53057,"Skagit County, Washington","121,846","60,386","61,460","7,749","14,988","13,609","14,936","9,030","8,371",41.5,"21,785","91,446","1,012","1,738","2,296",228,"52,216",57122,48056,N,37689,44981,37971,61220,36641,62667,67254,45716,65544,35243,410.0
53061,"Snohomish County, Washington","772,501","388,055","384,446","50,422","110,993","105,266","113,502","54,040","48,814",37.8,"76,481","550,588","19,282","6,269","73,798","4,190","300,466",76251,284176,60486,41053,88569,50429,78163,43996,81624,91388,45766,90043,45900,2383.0
53063,"Spokane County, Washington","490,945","244,045","246,900","36,433","73,400","56,912","62,518","31,927","31,705",37.1,"26,599","417,357","7,698","5,726","10,523","2,525","208,309",48525,193117,28444,45393,40469,43920,49530,21535,50590,61417,36528,61895,28890,1340.0
53067,"Thurston County, Washington","269,536","132,970","136,566","17,503","37,143","34,438","35,760","19,090","17,745",39.1,"23,122","203,544","8,831","4,279","14,312","2,493","112,535",62137,105159,75549,23554,87260,53580,61697,32024,62748,74567,47710,73715,39332,881.0
53073,"Whatcom County, Washington","212,284","104,351","107,933","22,654","28,669","24,893","24,742","13,541","13,491",36.3,"19,487","168,432","1,264","6,011","8,499",681,"93,263",55016,80023,N,19071,73942,41459,58194,30259,61766,69805,42023,73501,31707,599.0
53077,"Yakima County, Washington","248,830","125,172","123,658","18,069","31,815","29,858","28,470","15,657","11,465",32.9,"120,244","110,053","2,383","8,767","2,313",0,"86,568",47223,81709,26883,45723,N,41782,51325,29611,44825,56660,39974,51921,30062,390.0
54003,"Berkeley County, West Virginia","111,901","55,300","56,601","6,710","14,762","16,222","15,763","8,406","5,649",38.5,"4,503","94,540","8,137",0,"1,362",0,"46,799",53548,41265,41476,-,106473,N,56144,32231,55620,60979,39683,63576,36384,610.0
54011,"Cabell County, West Virginia","96,844","47,020","49,824","9,584","11,927","11,501","11,553","6,436","6,063",38.4,"1,354","87,171","5,103",313,"1,391",0,"46,493",38839,39303,13512,N,60399,39365,40776,12489,38663,58385,32442,59690,20828,68.0
54033,"Harrison County, West Virginia","68,714","33,834","34,880","3,880","8,325","8,390","9,388","5,269","4,676",42.0,"1,090","64,770","1,013",0,355,26,"31,580",48285,26794,N,-,-,42000,48684,50739,63585,57946,36575,62660,25010,73.0
54039,"Kanawha County, West Virginia","188,332","90,553","97,779","10,127","23,538","23,659","24,752","13,270","15,753",43.5,"2,043","165,480","13,367",61,"2,416",0,"92,492",45028,81804,34737,-,122375,66354,45945,25547,47783,47923,40558,55603,29307,63.0
54061,"Monongalia County, West Virginia","104,236","53,774","50,462","17,347","19,184","11,954","10,510","6,107","5,072",30.6,"2,277","92,141","2,666",194,"3,147",0,"44,566",45880,37603,25976,-,61894,N,46759,7494,48709,61103,40438,70920,31105,23.0
54081,"Raleigh County, West Virginia","77,510","38,278","39,232","4,191","9,389","10,022","10,033","4,609","6,522",42.4,559,"67,707","7,316",344,"1,010",57,"36,019",37262,31315,25431,-,49195,-,37738,22019,54330,39253,31792,46985,22633,68.0
54107,"Wood County, West Virginia","86,452","41,366","45,086","4,912","9,823","10,655","12,134","5,477","6,791",42.1,920,"82,365",733,186,645,206,"40,264",39991,36734,23513,53305,"250,000+",N,40655,46274,44303,40903,32624,51012,22421,115.0
55009,"Brown County, Wisconsin","258,718","128,658","130,060","17,189","36,244","32,821","35,139","18,490","14,411",37.2,"21,383","210,884","5,509","5,524","7,801",0,"107,998",54802,103894,35884,30314,44735,33795,59494,30378,56977,68927,35794,73315,31307,520.0
55025,"Dane County, Wisconsin","523,643","259,497","264,146","54,751","81,126","68,289","64,870","34,021","29,802",34.8,"32,972","420,415","27,256","1,267","29,036",211,"225,566",65202,216049,34017,46619,56986,46556,69807,26625,67753,83002,56373,87002,41754,1195.0
55027,"Dodge County, Wisconsin","88,502","46,074","42,428","4,893","11,049","10,848","13,773","6,944","5,705",42.1,"4,103","79,931","1,912",559,672,0,"37,401",55832,34805,-,-,160965,66482,55099,41236,61470,71303,32402,70845,30993,101.0
55035,"Eau Claire County, Wisconsin","102,105","50,421","51,684","12,467","14,140","11,025","11,873","7,004","5,467",33.8,"2,394","92,421",971,146,"4,836",36,"43,186",51667,39155,N,-,48635,N,52014,36552,57905,63737,37763,69105,31571,219.0
55039,"Fond du Lac County, Wisconsin","101,973","50,082","51,891","6,300","11,757","11,808","14,892","8,434","6,419",41.9,"5,145","92,021","1,620",561,878,14,"44,625",57620,40295,N,136382,33171,N,59781,32175,65973,70547,37975,71708,29973,140.0
55055,"Jefferson County, Wisconsin","84,559","42,047","42,512","6,069","9,509","10,179","12,591","6,308","5,580",40.6,"6,010","75,863",547,83,636,0,"35,320",62399,32753,-,-,N,41828,65246,47311,71185,70789,37216,72371,32486,136.0
55059,"Kenosha County, Wisconsin","168,437","83,627","84,810","12,544","20,432","22,257","24,854","11,842","10,299",38.2,"21,583","128,414","12,036",694,"2,540",0,"69,713",55845,62950,36948,N,62224,41067,59127,17298,58466,71976,37932,70500,33244,178.0
55063,"La Crosse County, Wisconsin","118,212","57,188","61,024","13,936","14,629","12,499","14,640","8,740","6,519",35.8,"2,135","106,587","1,231",599,"5,574",1,"49,441",49933,46116,28976,N,55409,25321,50357,26940,60809,66597,34263,68443,30089,204.0
55071,"Manitowoc County, Wisconsin","79,806","40,022","39,784","4,415","8,522","9,653","11,717","7,781","4,897",44.7,"2,974","72,721",576,193,"2,518",0,"37,200",50302,34508,-,-,N,45286,50294,31678,61426,61792,29528,64368,28848,65.0
55073,"Marathon County, Wisconsin","135,868","69,233","66,635","7,511","16,239","16,598","19,990","9,870","9,246",40.9,"3,632","121,011",849,575,"7,715",265,"58,629",55687,54558,N,25779,54975,38002,56300,27075,65901,66950,34273,68964,31592,227.0
55079,"Milwaukee County, Wisconsin","957,735","462,681","495,054","69,175","156,430","121,108","117,862","61,464","53,392",34.6,"138,888","501,804","248,974","4,300","39,938",130,"416,963",45859,381917,28568,25659,51546,36951,56588,22391,49542,52928,35629,57309,32172,128.0
55087,"Outagamie County, Wisconsin","183,245","91,182","92,063","11,852","24,522","23,903","26,328","13,146","10,577",37.7,"7,519","160,699","2,208","3,157","6,428",39,"75,704",59252,71702,15170,N,67225,37858,61023,22548,66265,76831,33750,71758,35385,428.0
55089,"Ozaukee County, Wisconsin","87,850","42,800","45,050","5,276","8,300","10,042","13,385","7,688","5,780",43.8,"2,500","80,821","1,240",106,"1,844",51,"36,931",79048,35429,147625,50650,115825,52250,78682,16227,82011,99087,50961,92159,33668,170.0
55097,"Portage County, Wisconsin","70,408","35,673","34,735","8,419","8,257","7,294","9,216","5,180","4,101",36.9,"2,205","64,523",409,69,"2,298",0,"30,417",57244,27856,-,-,30653,N,59523,18189,71535,71325,36040,72724,30118,129.0
55101,"Racine County, Wisconsin","195,080","97,651","97,429","12,602","23,023","22,945","29,114","14,343","12,885",40.2,"24,859","141,532","21,647",497,"2,333",59,"82,334",57232,74960,23533,72629,79569,36506,68069,33226,62255,74839,41428,74337,32214,189.0
55105,"Rock County, Wisconsin","161,448","78,891","82,557","9,765","19,204","20,512","22,662","12,781","8,983",39.0,"13,630","134,178","5,268",629,"2,122",0,"68,314",53777,65054,25100,26907,88803,57745,55188,22777,62389,61935,40766,63457,32569,184.0
55109,"St. Croix County, Wisconsin","87,513","43,709","43,804","4,604","10,192","12,765","13,011","6,541","4,900",38.0,"2,011","82,481",919,102,"1,124",0,"34,922",71449,33062,66444,-,127269,N,71623,33425,82086,83621,42242,84933,40419,286.0
55117,"Sheboygan County, Wisconsin","115,569","58,025","57,544","6,023","13,825","14,067","16,606","8,537","8,413",42.1,"7,120","98,220","1,741",211,"6,360",0,"50,599",57047,47438,50059,61367,72402,45496,57733,37208,64140,70471,35853,70917,31736,101.0
55127,"Walworth County, Wisconsin","102,804","51,379","51,425","9,654","10,812","11,602","14,458","7,741","6,641",38.9,"11,676","87,716","1,028",275,"1,128",0,"51,795",58537,38106,11970,68393,59308,52213,59227,16466,60093,75040,44244,74243,29794,192.0
55131,"Washington County, Wisconsin","133,674","65,845","67,829","7,152","13,949","16,169","22,049","10,949","8,526",42.9,"4,084","124,693","1,445",91,775,0,"55,753",69713,53353,-,-,75806,52302,70016,52053,73361,88130,44285,84711,35664,315.0
